asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_022870725.1	Bacillus velezensis	492670	PRJNA727480	SAMN19021835	SW5	Illumina;PacBio	1	4129419	124.0	PACBIO_SMRT	SRR14430900	3882190.7209821437	lrge-2set	0.9401300088419566	-5.9869991158043385	106.75	395.98
GCF_001558415.2	Vibrio fluvialis	676	PRJNA231221	SAMN03996321	ATCC 33809	Illumina;PacBio	2	4827733	493.2	PACBIO_SMRT	SRR2815877	3851034.1675407924	lrge-2set	0.7976899649464443	-20.23100350535557	151.82	403.23
GCF_015624485.1	Bradyrhizobium genosp. L	83637	PRJNA662585	SAMN16089660	BDV5419	Illumina;ONT	1	7401610	400.0	OXFORD_NANOPORE	SRR13067349	3853731.218614718	lrge-2set	0.5206612100090005	-47.93387899909995	166.93	502.29
GCF_035578105.1	Streptomyces cyaneofuscatus	66883	PRJNA1041797	SAMN38299096	NEB1061	PacBio	1	7960197	114.0	PACBIO_SMRT	SRR26893895	3880955.6436507944	lrge-2set	0.4875451755340721	-51.24548244659278	108.52	395.77
GCF_030505735.1	Salmonella enterica subsp. enterica serovar Schwarzengrund	340190	PRJNA954313	SAMN35361206	SEWLSH-26	Illumina;ONT	3	4998322	514.3	OXFORD_NANOPORE	SRR26617616	3858831.5255952384	lrge-2set	0.7720253968422279	-22.797460315777208	170.76	514.39
GCF_042466585.1	Borrelia recurrentis A1	412418	PRJNA1157803	SAMN43522897	A1	PacBio	6	1278199	3639.0	PACBIO_SMRT	SRR30814234	3910946.259107468	lrge-2set	3.0597319033323203	205.97319033323203	155.7	403.13
GCF_004355805.1	Xanthomonas oryzae pv. oryzae	64187	PRJNA497605	SAMN10261819	PXO364	PacBio	1	4904940	176.0	PACBIO_SMRT	SRR8848097	3905866.852678571	lrge-2set	0.7963128708360492	-20.368712916395086	136.32	488.04
GCF_000948075.1	Xanthomonas oryzae pv. oryzae PXO86	1458476	PRJNA237250	SAMN02616002	PXO86	PacBio	1	5016623		PACBIO_SMRT	SRR1159200	3862775.6431598067	lrge-2set	0.769995202581459	-23.000479741854097	157.36	403.34
GCF_025147085.1	Bacteroides sp. D2	556259	PRJNA746600	SAMN20222658	D2	Illumina;ONT	1	6955292	100.0	OXFORD_NANOPORE	SRR15171303	3880177.5688265637	lrge-2set	0.5578741437205748	-44.212585627942524	161.51	509.5
GCF_000430425.1	Vibrio parahaemolyticus O1:K33 str. CDC_K4557	1338032	PRJNA203445	SAMN02179884	CDC_K4557	PacBio	2	5138575	100.0	PACBIO_SMRT	SRR924454	3899233.5482654604	lrge-2set	0.7588161208633639	-24.118387913663604	113.81	481.92
GCF_029714085.1	Acinetobacter baumannii	470	PRJNA819214	SAMN27010253	JAB270	Illumina;ONT	3	4006979	200.0	OXFORD_NANOPORE	SRR18500024	3925335.6665333863	lrge-2set	0.9796247164093913	-2.0375283590608704	141.0	494.51
GCF_029873335.1	Elizabethkingia miricola	172045	PRJNA891778	SAMN31358077	MEYL_1	Illumina;PacBio	1	4244132	100.0	PACBIO_SMRT	SRR22024918	3909213.593589744	lrge-2set	0.9210867130404389	-7.891328695956109	150.35	483.67
GCF_003939335.2	Acinetobacter junii	40215	PRJNA497126	SAMN10249206	AJ_351	Illumina;ONT	2	3769270		OXFORD_NANOPORE	SRR15271126	3809923.64574509	lrge-2set	1.0107855488582909	1.0785548858290919	208.33	513.72
GCF_037964915.1	Bacillus sp. FSL K6-1012	2954678	PRJNA768416	SAMN29228830		Illumina;ONT	1	4277638	340.4	OXFORD_NANOPORE	SRR19820654	3867443.028722002	lrge-2set	0.9041071331239348	-9.58928668760652	156.89	508.26
GCF_042242545.1	Xylella fastidiosa subsp. multiplex	644357	PRJNA1026562	SAMN37751226	CFBP8075	Illumina;ONT	1	2439524	115.0	OXFORD_NANOPORE	SRR27912189	3931128.9663742697	lrge-2set	1.6114327903206813	61.14327903206813	159.78	580.09
GCF_024507895.1	Bacillus subtilis	1423	PRJNA607328	SAMN29939553	BGSC 10A5	ONT	1	4090548	214.4	OXFORD_NANOPORE	SRR26205290	3868325.0044065807	lrge-2set	0.9456740281269357	-5.432597187306427	166.92	503.87
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031860	3852553.821428572	lrge-2set	0.4525693741776711	-54.743062582232895	154.36	510.85
GCF_010731755.1	Mycolicibacter minnesotensis	1118379	PRJDB7717	SAMD00153210	JCM 17932	Illumina;ONT	1	4224047	489.0	OXFORD_NANOPORE	DRR161295	3853680.79009434	lrge-2set	0.9123195812201759	-8.768041877982412	161.19	508.88
GCF_009730475.1	Corynebacterium xerosis	1725	PRJNA231221	SAMN11056389	FDAARGOS_674	Illumina;PacBio	5	2821525	573.9	PACBIO_SMRT	SRR9161654	3836582.1351473927	lrge-2set	1.3597547904581362	35.97547904581362	149.36	402.13
GCF_036013685.1	Streptomyces sp. NBC_00485	2975758	PRJNA747871	SAMN30553099	NBC_00485	ONT	1	10072122	37.0	OXFORD_NANOPORE	SRR21630347	3910143.29640592	lrge-2set	0.38821444938871075	-61.178555061128925	166.23	508.46
GCF_038095905.1	Mesomycoplasma ovipneumoniae	29562	PRJNA1070810	SAMN39783649	OARF3_062	Illumina;ONT	1	1017743	147.0	OXFORD_NANOPORE	SRR28208492	3904703.4308712124	lrge-2set	3.8366301029544907	283.66301029544906	168.86	513.03
GCF_035918115.1	Streptomyces cyaneofuscatus	66883	PRJNA747871	SAMN30553456	NBC 01749	ONT	2	7998820	163.0	OXFORD_NANOPORE	SRR21563346	3934693.281354515	lrge-2set	0.49190921677878924	-50.80907832212108	171.29	512.9
GCF_006402735.1	Myxococcus xanthus	34	PRJNA342411	SAMN05757023	MC3.5.9c15	PacBio	1	9316447	25.0	PACBIO_SMRT	SRR8357279	3867898.2091503264	lrge-2set	0.4151688094345759	-58.48311905654241	141.38	484.46
GCF_016026715.1	Salmonella enterica	28901	PRJNA231221	SAMN13450458	FDAARGOS_928	Illumina;PacBio	2	4951410	785.0	PACBIO_SMRT	SRR12046725	3920352.1969696973	lrge-2set	0.7917648098157287	-20.82351901842713	109.3	478.24
GCF_003955815.1	Francisella tularensis	263	PRJNA231221	SAMN10228575	FDAARGOS_595	Illumina;PacBio	1	1894185	28.9	PACBIO_SMRT	SRR8072953	3970343.791576205	lrge-2set	2.096069703633069	109.60697036330691	151.44	400.56
GCF_036192275.1	Streptomyces sp. NBC_00250	2903641	PRJNA747871	SAMN24016201	NBC_00250	ONT	2	9270399	113.0	OXFORD_NANOPORE	SRR21630139	3902411.111111111	lrge-2set	0.4209539536659761	-57.90460463340239	159.44	510.81
GCF_002948835.2	Klebsiella aerogenes	548	PRJNA292904	SAMN04014903	AR_0062	PacBio	6	5453672	255.0	PACBIO_SMRT	SRR6703156	3843571.195454546	lrge-2set	0.7047675759478285	-29.523242405217147	108.89	388.18
GCF_001543105.1	Aerococcus christensenii	87541	PRJNA308559	SAMN04419111	CCUG28831	Illumina;PacBio	1	1634920	467.0	PACBIO_SMRT	SRR3114689	3909488.7967924527	lrge-2set	2.3912416490057327	139.12416490057328	109.05	392.49
GCF_027595605.1	Klebsiella pneumoniae	573	PRJNA667445	SAMN16387632	S12_CRE12	Illumina;PacBio	5	5825322	299.0	PACBIO_SMRT	SRR12811583	3830747.2314814813	lrge-2set	0.6576026580988109	-34.23973419011891	160.69	482.24
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031865	3926950.6745762713	lrge-2set	0.4613089632478005	-53.86910367521994	172.49	511.12
GCF_017165395.1	Escherichia coli O157:H7	83334	PRJNA666790	SAMN16327587	Z869	PacBio	5	5817871	255.2	PACBIO_SMRT	SRR15376156	3873661.258928572	lrge-2set	0.6658210982898335	-33.41789017101665	109.77	393.04
GCF_013374315.1	Escherichia coli	562	PRJDB5126	SAMD00157547	YJ6	Illumina;ONT	2	4715546	589.0	OXFORD_NANOPORE	DRR232350	3981020.9834542815	lrge-2set	0.8442333047868225	-15.576669521317754	185.9	587.51
GCF_009912335.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175631	UP_1313	ONT	1	2734199		OXFORD_NANOPORE	SRR8776885	3896570.9494259153	lrge-2set	1.4251233905893153	42.51233905893153	169.49	509.01
GCF_021398325.1	Staphylococcus epidermidis	1282	PRJNA715211	SAMN17983071	CBPA-ST-11003	Illumina;ONT	2	2591267	475.0	OXFORD_NANOPORE	SRR13745240	3870074.1043285243	lrge-2set	1.4935064986852085	49.350649868520854	158.9	516.04
GCF_010092945.1	Latilactobacillus sakei	1599	PRJNA598112	SAMN13698554	MBEL1397	PacBio	1	1994569	652.0	PACBIO_SMRT	SRR10812368	3944128.894480519	lrge-2set	1.9774341697281563	97.74341697281564	103.76	392.25
GCF_036127095.1	Streptomyces sp. NBC_00335	2975714	PRJNA747871	SAMN30553015	NBC_00335	ONT	2	9002982	79.0	OXFORD_NANOPORE	SRR21563356	3860898.015708971	lrge-2set	0.4288465772461803	-57.11534227538198	151.65	502.1
GCF_037081825.1	Nocardia vulneris	1141657	PRJNA1080626	SAMN40143144	LPB4002	ONT	1	9489173	60.0	OXFORD_NANOPORE	SRR29200574	3922328.019375	lrge-2set	0.4133477194877784	-58.665228051222165	166.98	509.79
GCF_038593195.1	Paenibacillus sp. FSL H7-0350	2975345	PRJNA768416	SAMN30469936	FSL H7-0350	Illumina;ONT	1	7553454	190.7	OXFORD_NANOPORE	SRR21416021	3891641.8505747127	lrge-2set	0.515213550062622	-48.478644993737795	155.41	495.28
GCF_008033255.2	Acinetobacter baumannii	470	PRJNA557366	SAMN12399660	ATCC BAA-1790	PacBio	3	4041213	100.0	PACBIO_SMRT	SRR10112460	3833954.35862692	lrge-2set	0.9487137546639882	-5.128624533601179	145.73	399.91
GCF_019339425.1	Salmonella enterica	28901	PRJNA681856	SAMN17316236	LHICA_E3	ONT	1	5081513	612.0	OXFORD_NANOPORE	SRR13448721	3843067.413109756	lrge-2set	0.7562840856866363	-24.371591431336373	199.93	515.66
GCF_036246005.1	Streptomyces sp. NBC_01723	2975921	PRJNA747871	SAMN30553436	NBC_01723	ONT	2	8850041	55.0	OXFORD_NANOPORE	SRR21563343	3945903.4086538465	lrge-2set	0.44586272635955543	-55.41372736404446	164.14	498.32
GCF_019048365.1	Aeromonas sp. FDAARGOS 1415	2778064	PRJNA231221	SAMN16357557	FDAARGOS 1415	Illumina;PacBio	2	4346429	911.8	PACBIO_SMRT	SRR15076597	3875547.7035612534	lrge-2set	0.8916624897269122	-10.833751027308777	159.84	402.18
GCF_036133475.1	Streptomyces phaeochromogenes	1923	PRJNA747871	SAMN30553013	NBC_00333	ONT	1	12600221	36.0	OXFORD_NANOPORE	SRR21629976	3855691.1295712483	lrge-2set	0.30600186533008017	-69.39981346699199	166.83	504.05
GCF_019468565.1	Pseudonocardia sp. DSM 110487	2865833	PRJNA751442	SAMN20518298	DSM 110487	Illumina;PacBio	2	10329491	344.0	PACBIO_SMRT	SRR16202909	3899857.712765957	lrge-2set	0.37754597131319995	-62.24540286868	107.36	392.99
GCF_001652385.2	Salmonella enterica	28901	PRJNA186035	SAMN03742073	CFSAN033950	PacBio	2	4930422	357.0	PACBIO_SMRT	SRR23562247	3871135.0505050505	lrge-2set	0.7851528835675832	-21.484711643241685	111.85	395.89
GCF_030931715.1	Tissierella sp. MB52-C2	3070999	PRJNA1006857	SAMN37052310	MB52-C2	Other;ONT	1	3892263	583.0	OXFORD_NANOPORE	SRR27219901	3877127.7594771236	lrge-2set	0.9961114548213016	-0.38885451786984543	173.96	505.86
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	SRR14684531	3833680.404214559	lrge-2set	0.7637216714058729	-23.627832859412713	167.85	509.69
GCF_041475685.1	Xanthomonas sp. NCPPB 3443	3243407	PRJNA1129555	SAMN42161485	NCPPB 3443	Illumina;ONT	2	5140111	300.0	OXFORD_NANOPORE	SRR30040136	3887147.788235294	lrge-2set	0.7562381022968754	-24.376189770312468	169.87	509.98
GCF_000430145.2	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921	1271862	PRJNA184140	SAMN01832087	CFSAN001921	PacBio	4	5089224	80.0	PACBIO_SMRT	SRR926371	3932156.6482599946	lrge-2set	0.772643658101902	-22.73563418980979	100.12	399.57
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753682	3887011.664512794	lrge-2set	0.9496261519741254	-5.037384802587461	197.75	519.95
GCF_003574315.2	Capsulimonas corticalis	2219043	PRJDB7106	SAMD00134284	AX-7	ONT	1	7645051	489.0	OXFORD_NANOPORE	DRR458275	3855535.122972266	lrge-2set	0.504317776686155	-49.568222331384504	161.37	590.66
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031916	3847284.329331047	lrge-2set	0.4519503534316023	-54.80496465683977	166.7	508.44
GCF_006517135.1	Salmonella enterica subsp. enterica serovar Anatum	58712	PRJNA186035	SAMN02709277	CFSAN003959	PacBio	1	4718314	291.0	PACBIO_SMRT	SRR8292588	3857043.20259434	lrge-2set	0.8174621702994629	-18.253782970053713	112.08	395.22
GCF_013734595.1	Klebsiella grimontii	2058152	PRJNA605147	SAMN15148669	RHBSTW-00634	ONT	9	6717197	58.4	OXFORD_NANOPORE	SRR12298696	3854506.1024291497	lrge-2set	0.5738265681993768	-42.61734318006231	163.34	503.6
GCF_041475735.1	Xanthomonas sp. NCPPB 3582	487557	PRJNA1129555	SAMN42161488	NCPPB 3582	Illumina;ONT	1	5151289	300.0	OXFORD_NANOPORE	SRR30040132	3888487.2272727275	lrge-2set	0.7548571294044515	-24.514287059554853	191.12	508.04
GCF_001543205.1	Aerococcus urinaeequi	51665	PRJNA308559	SAMN04419114	CCUG28094	Illumina;PacBio	1	2013339	348.0	PACBIO_SMRT	SRR3114702	3932191.228466387	lrge-2set	1.9530696164264374	95.30696164264373	167.77	408.36
GCF_025559125.1	Staphylococcus aureus	1280	PRJNA819273	SAMN26923344	IVB6242	PacBio	3	2855157	544.0	PACBIO_SMRT	SRR19519875	3880870.574468085	lrge-2set	1.3592494473922399	35.924944739223974	159.27	482.08
GCF_036181745.1	Streptomyces sp. NBC_00259	2903643	PRJNA747871	SAMN24016203	NBC_00259	ONT	1	8164743	15.0	OXFORD_NANOPORE	SRR21630367	3851504.979176755	lrge-2set	0.47172396965547536	-52.827603034452466	158.1	503.45
GCF_003193765.1	Staphylococcus aureus	1280	PRJNA316321	SAMN07291564	AR_0471	Illumina;PacBio	3	2833993	18.1	PACBIO_SMRT	SRR6995017	3855520.112052369	lrge-2set	1.3604550583054964	36.04550583054965	141.32	481.83
GCF_027557755.1	Propionibacterium freudenreichii	1744	PRJNA772095	SAMN22364982	TL19	PacBio	1	2593456	224.1	PACBIO_SMRT	SRR16569547	3913489.316361004	lrge-2set	1.508986200791918	50.89862007919178	141.54	399.47
GCF_006363875.1	Sphingobium fuliginis ATCC 27551	1208342	PRJNA548252	SAMN12012140	ATCC 27551	PacBio	6	5414624	159.0	PACBIO_SMRT	SRR9266829	3856973.2885411875	lrge-2set	0.7123252304391195	-28.76747695608804	104.54	479.84
GCF_002983665.1	Providencia stuartii	588	PRJNA231221	SAMN06173304	FDAARGOS_291	Illumina;PacBio	1	4394489	15.3	PACBIO_SMRT	SRR5400976	3871142.865769496	lrge-2set	0.8809085347055132	-11.909146529448677	110.51	393.66
GCF_040739205.1	Staphylococcus capitis subsp. urealyticus	74703	PRJNA1032276	SAMN38029076	Sc1191106	ONT	3	2629560	70.0	OXFORD_NANOPORE	SRR27561249	3852450.193644489	lrge-2set	1.4650550638298763	46.50550638298762	169.31	504.89
GCF_008329925.1	Sphaerotilus sulfidivorans	639200	PRJNA520894	SAMN10871119	D-507	PacBio	4	4430992	179.7	PACBIO_SMRT	SRR8539624	3896282.052489178	lrge-2set	0.8793250027283231	-12.067499727167691	136.84	483.51
GCF_017474015.1	Pantoea ananatis	553	PRJNA642846	SAMN15405802	OC5a	PacBio	4	4980968	118.0	PACBIO_SMRT	SRR12158098	3915607.4887755103	lrge-2set	0.786113761175641	-21.388623882435898	101.05	393.53
GCF_013394125.1	Pseudoalteromonas sp. Scap25	2589992	PRJNA549111	SAMN12071514	Scap25	ONT	2	4131315	200.0	OXFORD_NANOPORE	SRR16109998	3938525.5324074076	lrge-2set	0.9533345998568029	-4.66654001431971	151.99	505.4
GCF_027941655.1	[Clostridium] scindens	29347	PRJNA902789	SAMN31775693	VPI12708	PacBio	1	3983052	50.0	PACBIO_SMRT	SRR23686740	3857091.1664979756	lrge-2set	0.968375799888622	-3.162420011137801	152.56	489.42
GCF_038024985.1	Staphylococcus aureus	1280	PRJNA1090044	SAMN40554552	TUM22723	ONT	2	2838054	303.0	OXFORD_NANOPORE	SRR29675662	4548620.0	mash	1.6027249657687979	60.272496576879796	104.28	224.81
GCF_026729635.1	Klebsiella aerogenes	548	PRJNA812595	SAMN32093418	2022CK-00751	Illumina;ONT	1	5133168	100.0	OXFORD_NANOPORE	SRR29882850	4548620.0	mash	0.8861233452713801	-11.387665472861983	104.18	252.46
GCF_037975155.1	Paenibacillus sp. FSL R5-0486	2921645	PRJNA768416	SAMN26232448		Illumina;ONT	1	7235595	246.0	OXFORD_NANOPORE	SRR19357518	4548620.0	mash	0.6286449144818084	-37.13550855181917	104.34	224.25
GCF_009730535.1	Streptococcus gordonii	1302	PRJNA231221	SAMN11056398	FDAARGOS_683	Illumina;PacBio	1	2196595	2138.2	PACBIO_SMRT	SRR9163116	4548620.0	mash	2.0707595164333887	107.0759516433389	104.53	224.9
GCF_037975445.1	Peribacillus sp. FSL P2-0133	2921573	PRJNA768416	SAMN26232376		Illumina;ONT	1	5810370	286.3	OXFORD_NANOPORE	SRR21415572	4548620.0	mash	0.7828451544393903	-21.715484556060975	104.17	224.81
GCF_023586645.2	Paenibacillus polymyxa	1406	PRJNA806727	SAMN25898150	R 3.13	ONT	2	5743686	266.0	OXFORD_NANOPORE	SRR23940501	4548620.0	mash	0.7919339601781852	-20.806603982181475	104.44	224.81
GCF_000438705.2	Listeria monocytogenes	1639	PRJNA203445	SAMN02203125	J1776	PacBio	2	3009523	100.0	PACBIO_SMRT	SRR932071	4548620.0	mash	1.5114089508536734	51.14089508536735	104.1	224.81
GCF_004322975.1	Citrobacter sp. ABFQG	2529121	PRJNA279680	SAMN03456000	ABFQG	PacBio	3	4954525	253.0	PACBIO_SMRT	SRR8778558	4548620.0	mash	0.9180738819563934	-8.19261180436066	104.42	224.31
GCF_035920405.1	Nonomuraea sp. NBC_01738	2976003	PRJNA747871	SAMN30553447	NBC_01738	ONT	1	9089626	57.0	OXFORD_NANOPORE	SRR21563533	4548620.0	mash	0.5004188291135411	-49.95811708864589	104.75	224.81
GCF_033097205.1	Campylobacter coli	195	PRJDB15932	SAMD00620754	IDH-11847	Illumina;ONT	1	1670990	671.0	OXFORD_NANOPORE	DRR482585	4548620.0	mash	2.722110844469446	172.21108444694462	104.25	224.25
GCF_017815615.1	Burkholderia latens	488446	PRJNA717300	SAMN18497773	AU2934	Illumina;ONT	4	6564452	264.0	OXFORD_NANOPORE	SRR14073834	4548620.0	mash	0.6929169411247124	-30.70830588752877	104.46	224.81
GCF_034043395.1	Staphylococcus aureus	1280	PRJNA942599	SAMN33696812	Dog126	PacBio	3	2822768	328.0	PACBIO_SMRT	SRR27467527	4548620.0	mash	1.6114041253124594	61.14041253124592	104.42	230.37
GCF_016406405.1	Enterococcus faecium	1352	PRJNA682584	SAMN17038081	Dallas 66	Illumina;ONT	9	3219633	131.0	OXFORD_NANOPORE	SRR13256623	4548620.0	mash	1.4127759281880885	41.27759281880885	104.09	224.25
GCF_029867065.1	Mycobacterium tuberculosis	1773	PRJNA719670	SAMN24039411	I0004290-8	Illumina;PacBio	1	4420979	195.0	PACBIO_SMRT	SRR17234888	4548620.0	mash	1.028871659422042	2.887165942204204	104.31	225.1
GCF_947098855.1	Streptococcus suis	1307	PRJEB56775	SAMEA111493199		PacBio	1	2143456	22.0	PACBIO_SMRT	ERR10386230	4548620.0	mash	2.12209627816013	112.20962781601303	104.31	224.25
GCF_016904295.1	Klebsiella pneumoniae	573	PRJNA231221	SAMN16357448	FDAARGOS_1306	Illumina;PacBio	4	5562944	1210.1	PACBIO_SMRT	SRR13673972	4548620.0	mash	0.8176641720642882	-18.233582793571173	104.33	224.81
GCF_000756205.1	Staphylococcus aureus	1280	PRJNA259557	SAMN03009478	ATCC 25923	PacBio	2	2806345	408.0	PACBIO_SMRT	SRR2104629	4548620.0	mash	1.620834216748119	62.0834216748119	104.01	230.93
GCF_019139815.1	Pseudomonas asgharzadehiana	2842349	PRJNA639797	SAMN19473665	SWRI132	Illumina;ONT	1	6107031	306.0	OXFORD_NANOPORE	SRR14766842	4548620.0	mash	0.744816916763645	-25.518308323635498	103.7	224.25
GCF_025146005.1	Anaerostipes caccae L1-92	411490	PRJNA746600	SAMN20222639	DSM 14662	Illumina;ONT	1	3590728	100.0	OXFORD_NANOPORE	SRR15171325	4548620.0	mash	1.26676818739821	26.676818739821005	104.35	224.25
GCF_029916885.1	Mannheimia haemolytica	75985	PRJNA960937	SAMN34340262	190176	Illumina;ONT	2	2824375	87.0	OXFORD_NANOPORE	SRR24296999	4548620.0	mash	1.6104872759460058	61.04872759460057	104.3	224.81
GCF_010727725.1	Mycolicibacterium chitae	1792	PRJDB7717	SAMD00153176	JCM 12403	Illumina;ONT	1	5482061	339.0	OXFORD_NANOPORE	DRR161261	4548620.0	mash	0.8297280894904306	-17.02719105095693	104.54	224.88
GCF_037975265.1	Paenibacillus sp. FSL P4-0176	2921631	PRJNA768416	SAMN26232434		Illumina;ONT	1	7284553	392.2	OXFORD_NANOPORE	SRR19349836	4548620.0	mash	0.6244199197946669	-37.558008020533315	104.24	224.81
GCF_015689355.1	Streptococcus equi subsp. zooepidemicus	40041	PRJNA673199	SAMN16565170	SEZ18	Illumina;ONT	1	2082352	156.0	OXFORD_NANOPORE	SRR12995726	4548620.0	mash	2.1843665240074683	118.43665240074685	104.18	224.81
GCF_016127075.1	Macrococcoides caseolyticum	69966	PRJNA231221	SAMN16357174	FDAARGOS_1005	Illumina;PacBio	1	2166713	1459.4	PACBIO_SMRT	SRR12827751	4548620.0	mash	2.099318183811146	109.93181838111461	104.61	224.81
GCF_032302155.1	Enterobacter hormaechei	158836	PRJNA1020684	SAMN37527804	IMT49658-1	Illumina;ONT	5	5177992	80.0	OXFORD_NANOPORE	SRR26201649	4548620.0	mash	0.8784524966434865	-12.154750335651348	103.7	224.25
GCF_036884245.1	Klebsiella pneumoniae	573	PRJNA1077593	SAMN39976604	11978	Illumina;ONT	1	5297177	34.0	OXFORD_NANOPORE	SRR27998987	4548620.0	mash	0.8586875613180379	-14.131243868196211	104.55	230.93
GCF_008728315.1	Burkholderia pseudomallei	28450	PRJNA528470	SAMN11191490	Yap4	PacBio	2	7091600	305.4	PACBIO_SMRT	SRR8769341	4548620.0	mash	0.6414095549664391	-35.85904450335609	104.25	224.47
GCF_002788115.1	Escherichia coli	562	PRJNA292901	SAMN04014856	AR_0015	PacBio	4	5384212	194.0	PACBIO_SMRT	SRR6277537	4548620.0	mash	0.8448070023988654	-15.519299760113459	104.36	224.81
GCF_002951395.1	Elizabethkingia anophelis	1117645	PRJNA231221	SAMN03996277	FDAARGOS_132	Illumina;PacBio	1	3998386	24.7	PACBIO_SMRT	SRR2819859	4548620.0	mash	1.1376140272599995	13.761402725999941	104.43	225.1
GCF_003827915.1	Staphylococcus aureus	1280	PRJNA231221	SAMN10163180	FDAARGOS_504	Illumina;PacBio	1	2894587	15.2	PACBIO_SMRT	SRR8178104	4548620.0	mash	1.5714227971036974	57.142279710369735	104.09	224.81
GCF_002812405.1	Streptomyces sp. M56	1495638	PRJNA392941	SAMN07312782	M56	PacBio	1	11742376	94.0	PACBIO_SMRT	SRR5819225	4548620.0	mash	0.38736793984454254	-61.26320601554575	104.49	224.25
GCF_037975305.1	Bacillus sp. FSL M8-0277	2921570	PRJNA768416	SAMN26232373		Illumina;ONT	1	3730833	223.2	OXFORD_NANOPORE	SRR19816845	4548620.0	mash	1.2191968924902294	21.919689249022937	104.43	224.25
GCF_002220655.1	Serratia marcescens	615	PRJNA357595	SAMN06164058	UMH3	PacBio	1	5300955	241.8	PACBIO_SMRT	SRR5160937	4548620.0	mash	0.8580755731750223	-14.192442682497777	104.1	224.25
GCF_042009075.1	Shigella flexneri	623	PRJNA1133736	SAMN42384475	401192	ONT	2	4831903	989.0	OXFORD_NANOPORE	SRR29762660	4548620.0	mash	0.9413723744040392	-5.862762559596084	104.48	224.81
GCF_001042815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA280380	SAMN03612260	CFBP7331	PacBio	1	5008292	315.0	PACBIO_SMRT	SRR2047380	4548620.0	mash	0.9082178115812736	-9.178218841872638	104.72	224.81
GCF_026014005.1	Brucella sp. JSBI001	2886044	PRJNA309469	SAMN22417814	JSBI001	ONT;Other	2	4884114	225.0	OXFORD_NANOPORE	SRR21903039	4548620.0	mash	0.9313091381568899	-6.869086184311013	104.38	224.81
GCF_019339465.1	Salmonella enterica subsp. salamae	59202	PRJNA681856	SAMN17316108	LHICA_SA3	ONT	1	4970704	635.0	OXFORD_NANOPORE	SRR13449099	4548620.0	mash	0.9150856699574145	-8.491433004258552	103.95	224.81
GCF_023100965.1	Bradyrhizobium sp. 192	2782660	PRJNA671608	SAMN16538616	192	ONT	2	8489442	129.0	OXFORD_NANOPORE	SRR12935945	4548620.0	mash	0.5357972879725192	-46.42027120274807	104.43	225.1
GCF_003402535.2	Cupriavidus sp. P-10	2027911	PRJDB6228	SAMD00113021	P-10	PacBio	5	9083096	135.0	PACBIO_SMRT	DRR318248	4548620.0	mash	0.5007785891506596	-49.92214108493403	104.38	224.25
GCF_013168135.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN05360191	17B6-2	PacBio	2	5634620	213.0	PACBIO_SMRT	SRR15462579	4548620.0	mash	0.8072629565081585	-19.27370434918415	104.11	224.25
GCF_001986535.1	Bordetella pertussis	520	PRJNA279196	SAMN03702616	H346	Illumina;PacBio	1	4110608	143.0	PACBIO_SMRT	SRR5829559	4548620.0	mash	1.1065564996710948	10.655649967109488	103.96	224.62
GCF_009913035.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175599	UP_274	ONT	2	2785722		OXFORD_NANOPORE	SRR8776902	4548620.0	mash	1.6328334270253815	63.28334270253816	104.44	224.25
GCF_019139795.1	Pseudomonas azerbaijanorientalis	2842350	PRJNA639797	SAMN19473666	SWRI123	Illumina;ONT	1	6228218	167.0	OXFORD_NANOPORE	SRR14844080	4548620.0	mash	0.7303244684113498	-26.967553158865027	104.08	224.25
GCF_013168215.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229479	7409	PacBio	2	5592126	178.0	PACBIO_SMRT	SRR15462572	4548620.0	mash	0.8133972660844909	-18.660273391550906	103.17	224.25
GCF_003732525.1	Fusobacterium necrophorum subsp. funduliforme	143387	PRJNA354964	SAMN06234847	F1260	PacBio	1	2288480	300.0	PACBIO_SMRT	SRR8271517	4548620.0	mash	1.9876162343564288	98.76162343564287	104.57	224.81
