asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_041486685.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178463	NCPPB:581	Illumina;ONT	2	4994144	300.0	OXFORD_NANOPORE	98.31	1.22	87.17949	2024-08-29	SRR30037949	5550502.0	lrge-ava	1.1114020741091968	11.14020741091967	84.18	1550.8	39739.0	224456180.0	5648.3	1079.0
GCF_041486685.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178463	NCPPB:581	Illumina;ONT	2	4994144	300.0	OXFORD_NANOPORE	98.31	1.22	87.17949	2024-08-29	SRR30037949	5400616.827586208	lrge-2set	1.0813898893556548	8.138988935565484	22.8	373.37	39739.0	224456180.0	5648.3	1079.0
GCF_041486685.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178463	NCPPB:581	Illumina;ONT	2	4994144	300.0	OXFORD_NANOPORE	98.31	1.22	87.17949	2024-08-29	SRR30037949	5031560.0	mash	1.0074919746006523	0.7491974600652285	12.27	385.94	39739.0	224456180.0	5648.3	1079.0
GCF_041486685.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178463	NCPPB:581	Illumina;ONT	2	4994144	300.0	OXFORD_NANOPORE	98.31	1.22	87.17949	2024-08-29	SRR30037949	5142178.0	genomescope	1.0296415161437076	2.964151614370751	12.28	1914.94	39739.0	224456180.0	5648.3	1079.0
GCF_041489455.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178462	NCPPB:3948	Illumina;ONT	3	5147669	300.0	OXFORD_NANOPORE	98.38	2.07	89.74359	2024-08-29	SRR30037950	5287779.0	lrge-ava	1.0272181447563937	2.7218144756393623	139.8	1559.3	113339.0	632240449.0	5578.3	1110.0
GCF_041489455.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178462	NCPPB:3948	Illumina;ONT	3	5147669	300.0	OXFORD_NANOPORE	98.38	2.07	89.74359	2024-08-29	SRR30037950	5250548.052631579	lrge-2set	1.0199855609658623	1.9985560965862286	15.34	29.82	113339.0	632240449.0	5578.3	1110.0
GCF_041489455.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178462	NCPPB:3948	Illumina;ONT	3	5147669	300.0	OXFORD_NANOPORE	98.38	2.07	89.74359	2024-08-29	SRR30037950	5190980.0	mash	1.0084137111379927	0.841371113799275	15.32	381.5	113339.0	632240449.0	5578.3	1110.0
GCF_041489455.1	Xanthomonas axonopodis pv. poinsettiicola	375353	PRJNA1129913	SAMN42178462	NCPPB:3948	Illumina;ONT	3	5147669	300.0	OXFORD_NANOPORE	98.38	2.07	89.74359	2024-08-29	SRR30037950	5183699.0	genomescope	1.0069992845305322	0.6999284530532169	15.89	3169.99	113339.0	632240449.0	5578.3	1110.0
GCF_041461625.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178445	NCPPB 2369	Illumina;ONT	4	5037527	300.0	OXFORD_NANOPORE	98.66	1.21	94.871796	2024-08-28	SRR30041329	5201978.0	lrge-ava	1.0326451848297786	3.264518482977858	139.73	1524.01	100889.0	563693402.0	5587.3	1143.0
GCF_041461625.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178445	NCPPB 2369	Illumina;ONT	4	5037527	300.0	OXFORD_NANOPORE	98.66	1.21	94.871796	2024-08-28	SRR30041329	5221053.083333334	lrge-2set	1.036431781573247	3.6431781573246944	15.2	31.3	100889.0	563693402.0	5587.3	1143.0
GCF_041461625.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178445	NCPPB 2369	Illumina;ONT	4	5037527	300.0	OXFORD_NANOPORE	98.66	1.21	94.871796	2024-08-28	SRR30041329	5158500.0	mash	1.0240143626029201	2.4014362602920043	15.17	381.54	100889.0	563693402.0	5587.3	1143.0
GCF_041461625.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178445	NCPPB 2369	Illumina;ONT	4	5037527	300.0	OXFORD_NANOPORE	98.66	1.21	94.871796	2024-08-28	SRR30041329	5189107.0	genomescope	1.0300901613033537	3.0090161303353806	23.04	3391.55	100889.0	563693402.0	5587.3	1143.0
GCF_041463965.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178440	NCPPB 535	Illumina;ONT	3	5233534	300.0	OXFORD_NANOPORE	98.39	1.78	92.30769	2024-08-28	SRR30041326	5320648.0	lrge-ava	1.016645349012732	1.6645349012732125	73.45	1322.07	226780.0	1000005324.0	4409.6	980.0
GCF_041463965.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178440	NCPPB 535	Illumina;ONT	3	5233534	300.0	OXFORD_NANOPORE	98.39	1.78	92.30769	2024-08-28	SRR30041326	5269455.777777778	lrge-2set	1.0068637707861987	0.6863770786198768	41.53	292.15	226780.0	1000005324.0	4409.6	980.0
GCF_041463965.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178440	NCPPB 535	Illumina;ONT	3	5233534	300.0	OXFORD_NANOPORE	98.39	1.78	92.30769	2024-08-28	SRR30041326	5394780.0	mash	1.0308101561965586	3.0810156196558576	15.1	383.54	226780.0	1000005324.0	4409.6	980.0
GCF_041463965.1	Xanthomonas axonopodis pv. ricini	473415	PRJNA1129907	SAMN42178440	NCPPB 535	Illumina;ONT	3	5233534	300.0	OXFORD_NANOPORE	98.39	1.78	92.30769	2024-08-28	SRR30041326	5290691.0	genomescope	1.0109213009794147	1.0921300979414674	49.4	8221.19	226780.0	1000005324.0	4409.6	980.0
GCF_030062435.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393975	TJ	Illumina;ONT	2	5170182	558.0	OXFORD_NANOPORE	99.38	1.51	86.12368	2023-05-22	SRR24320911	4953732.0	lrge-ava	0.9581349360622121	-4.186506393778788	430.88	3075.08	81251.0	1000002697.0	12307.6	9000.0
GCF_030062435.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393975	TJ	Illumina;ONT	2	5170182	558.0	OXFORD_NANOPORE	99.38	1.51	86.12368	2023-05-22	SRR24320911	4981096.464285715	lrge-2set	0.9634276828718437	-3.6572317128156313	60.29	779.96	81251.0	1000002697.0	12307.6	9000.0
GCF_030062435.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393975	TJ	Illumina;ONT	2	5170182	558.0	OXFORD_NANOPORE	99.38	1.51	86.12368	2023-05-22	SRR24320911	7036460.0	mash	1.360969497785571	36.09694977855712	45.43	904.52	81251.0	1000002697.0	12307.6	9000.0
GCF_030062435.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393975	TJ	Illumina;ONT	2	5170182	558.0	OXFORD_NANOPORE	99.38	1.51	86.12368	2023-05-22	SRR24320911	5078931.0	genomescope	0.9823505246043562	-1.7649475395643714	49.03	8228.34	81251.0	1000002697.0	12307.6	9000.0
GCF_030062465.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393974	JN	Illumina;ONT	1	5124023	585.0	OXFORD_NANOPORE	99.34	1.21	84.31373	2023-05-22	SRR24320913	5056564.0	lrge-ava	0.9868347585481174	-1.3165241451882632	425.83	2970.12	84655.0	1000015921.0	11812.8	8231.0
GCF_030062465.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393974	JN	Illumina;ONT	1	5124023	585.0	OXFORD_NANOPORE	99.34	1.21	84.31373	2023-05-22	SRR24320913	4975554.220480668	lrge-2set	0.9710249584126902	-2.8975041587309747	56.4	768.25	84655.0	1000015921.0	11812.8	8231.0
GCF_030062465.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393974	JN	Illumina;ONT	1	5124023	585.0	OXFORD_NANOPORE	99.34	1.21	84.31373	2023-05-22	SRR24320913	7000310.0	mash	1.3661745858673937	36.61745858673937	44.92	787.53	84655.0	1000015921.0	11812.8	8231.0
GCF_030062465.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393974	JN	Illumina;ONT	1	5124023	585.0	OXFORD_NANOPORE	99.34	1.21	84.31373	2023-05-22	SRR24320913	4759897.0	genomescope	0.9289374774469201	-7.106252255307988	47.18	8232.96	84655.0	1000015921.0	11812.8	8231.0
GCF_030062515.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393973	DX	Illumina;ONT	1	5127125	585.0	OXFORD_NANOPORE	99.4	1.21	93.96682	2023-05-22	SRR24320915	5097868.0	lrge-ava	0.9942936831070044	-0.5706316892995588	487.92	3142.75	77029.0	1000009704.0	12982.2	9013.0
GCF_030062515.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393973	DX	Illumina;ONT	1	5127125	585.0	OXFORD_NANOPORE	99.4	1.21	93.96682	2023-05-22	SRR24320915	5062751.11533101	lrge-2set	0.987444447976402	-1.2555552023598027	56.4	901.47	77029.0	1000009704.0	12982.2	9013.0
GCF_030062515.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393973	DX	Illumina;ONT	1	5127125	585.0	OXFORD_NANOPORE	99.4	1.21	93.96682	2023-05-22	SRR24320915	6971260.0	mash	1.35968208303874	35.96820830387401	45.02	787.52	77029.0	1000009704.0	12982.2	9013.0
GCF_030062515.1	Xanthomonas campestris	339	PRJNA962283	SAMN34393973	DX	Illumina;ONT	1	5127125	585.0	OXFORD_NANOPORE	99.4	1.21	93.96682	2023-05-22	SRR24320915	4785420.0	genomescope	0.9333534875783212	-6.664651242167882	48.71	8229.96	77029.0	1000009704.0	12982.2	9013.0
GCF_040194615.2	Xanthomonas campestris	339	PRJNA991952	SAMN39908788	WHRI 3892A	Illumina;ONT	1	5126824	300.0	OXFORD_NANOPORE	99.37	0.9	85.82202	2024-08-31	SRR30295613	5591357.0	lrge-ava	1.0906083376374924	9.060833763749253	76.03	1463.35	182119.0	995609327.0	5466.8	1364.0
GCF_040194615.2	Xanthomonas campestris	339	PRJNA991952	SAMN39908788	WHRI 3892A	Illumina;ONT	1	5126824	300.0	OXFORD_NANOPORE	99.37	0.9	85.82202	2024-08-31	SRR30295613	5504179.4	lrge-2set	1.0736041260632314	7.360412606323143	15.71	31.11	182119.0	995609327.0	5466.8	1364.0
GCF_040194615.2	Xanthomonas campestris	339	PRJNA991952	SAMN39908788	WHRI 3892A	Illumina;ONT	1	5126824	300.0	OXFORD_NANOPORE	99.37	0.9	85.82202	2024-08-31	SRR30295613	6231910.0	mash	1.2155498218780283	21.554982187802818	46.86	403.58	182119.0	995609327.0	5466.8	1364.0
GCF_040194615.2	Xanthomonas campestris	339	PRJNA991952	SAMN39908788	WHRI 3892A	Illumina;ONT	1	5126824	300.0	OXFORD_NANOPORE	99.37	0.9	85.82202	2024-08-31	SRR30295613	5140237.0	genomescope	1.0026162396056506	0.2616239605650594	47.68	8194.21	182119.0	995609327.0	5466.8	1364.0
GCF_028749705.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198949	CFBP12825	PacBio	1	5024671	1030.0	PACBIO_SMRT	99.25	1.32	75.86727	2023-02-21	SRR14108820	5876792.0	lrge-ava	1.1695874217436326	16.958742174363255	78.01	1782.25	119898.0	1000011706.0	8340.5	8230.0
GCF_028749705.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198949	CFBP12825	PacBio	1	5024671	1030.0	PACBIO_SMRT	99.25	1.32	75.86727	2023-02-21	SRR14108820	5916634.620689657	lrge-2set	1.1775168206415219	17.75168206415219	15.22	31.22	119898.0	1000011706.0	8340.5	8230.0
GCF_028749705.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198949	CFBP12825	PacBio	1	5024671	1030.0	PACBIO_SMRT	99.25	1.32	75.86727	2023-02-21	SRR14108820	5238700.0	mash	1.0425956246687593	4.25956246687594	104.88	5557.53	119898.0	1000011706.0	8340.5	8230.0
GCF_028749705.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198949	CFBP12825	PacBio	1	5024671	1030.0	PACBIO_SMRT	99.25	1.32	75.86727	2023-02-21	SRR14108820	5098966.0	genomescope	1.01478604270807	1.4786042708069842	46.63	8114.71	119898.0	1000011706.0	8340.5	8230.0
GCF_028749765.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198945	10108	PacBio	1	5114786	195.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108825	5621687.0	lrge-ava	1.0991050260949333	9.910502609493339	19.16	1606.38	139493.0	1000010116.0	7168.9	7149.0
GCF_028749765.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198945	10108	PacBio	1	5114786	195.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108825	5581403.516129033	lrge-2set	1.0912291376665677	9.122913766656762	15.76	442.84	139493.0	1000010116.0	7168.9	7149.0
GCF_028749765.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198945	10108	PacBio	1	5114786	195.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108825	5763650.0	mash	1.1268604395178996	12.68604395178997	74.12	2645.55	139493.0	1000010116.0	7168.9	7149.0
GCF_028749765.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198945	10108	PacBio	1	5114786	195.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108825	5419042.0	genomescope	1.0594855776957237	5.948557769572373	53.75	8131.58	139493.0	1000010116.0	7168.9	7149.0
GCF_028749845.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198943	10090	PacBio	1	5120965	299.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108827	5752512.0	lrge-ava	1.1233257794185276	12.332577941852756	20.23	1462.4	138583.0	1000002202.0	7215.9	7161.0
GCF_028749845.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198943	10090	PacBio	1	5120965	299.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108827	5670655.23125	lrge-2set	1.1073411420015564	10.734114200155638	14.8	66.27	138583.0	1000002202.0	7215.9	7161.0
GCF_028749845.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198943	10090	PacBio	1	5120965	299.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108827	5690330.0	mash	1.1111831461453066	11.118314614530659	75.76	2798.18	138583.0	1000002202.0	7215.9	7161.0
GCF_028749845.1	Xanthomonas campestris pv. campestris	340	PRJNA689092	SAMN17198943	10090	PacBio	1	5120965	299.0	PACBIO_SMRT	99.4	1.21	93.96682	2023-02-21	SRR14108827	5492748.0	genomescope	1.072600183754429	7.26001837544291	28.62	8123.39	138583.0	1000002202.0	7215.9	7161.0
GCF_040193835.2	Xanthomonas campestris pv. campestris	340	PRJNA982295	SAMN39785610	WHRI 8955	Illumina;ONT	1	4919644	300.0	OXFORD_NANOPORE	99.31	0.9	84.162895	2024-08-31	SRR30295657	5386321.0	lrge-ava	1.0948599126278242	9.485991262782429	134.08	1655.08	155236.0	900962573.0	5803.8	1824.0
GCF_040193835.2	Xanthomonas campestris pv. campestris	340	PRJNA982295	SAMN39785610	WHRI 8955	Illumina;ONT	1	4919644	300.0	OXFORD_NANOPORE	99.31	0.9	84.162895	2024-08-31	SRR30295657	5337673.560975609	lrge-2set	1.0849715062666343	8.497150626663421	15.12	30.59	155236.0	900962573.0	5803.8	1824.0
GCF_040193835.2	Xanthomonas campestris pv. campestris	340	PRJNA982295	SAMN39785610	WHRI 8955	Illumina;ONT	1	4919644	300.0	OXFORD_NANOPORE	99.31	0.9	84.162895	2024-08-31	SRR30295657	5562380.0	mash	1.1306468516827641	13.064685168276405	15.28	399.87	155236.0	900962573.0	5803.8	1824.0
GCF_040193835.2	Xanthomonas campestris pv. campestris	340	PRJNA982295	SAMN39785610	WHRI 8955	Illumina;ONT	1	4919644	300.0	OXFORD_NANOPORE	99.31	0.9	84.162895	2024-08-31	SRR30295657	5007509.0	genomescope	1.0178600321486677	1.7860032148667666	16.59	3288.07	155236.0	900962573.0	5803.8	1824.0
GCF_041463605.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175583	NCPPB 3796	Illumina;ONT	2	5055457	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037663	5264387.0	lrge-ava	1.0413276188483058	4.1327618848305905	141.14	1657.93	81817.0	492555284.0	6020.2	1097.0
GCF_041463605.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175583	NCPPB 3796	Illumina;ONT	2	5055457	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037663	5232298.258333333	lrge-2set	1.034980271483534	3.4980271483534096	15.07	217.22	81817.0	492555284.0	6020.2	1097.0
GCF_041463605.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175583	NCPPB 3796	Illumina;ONT	2	5055457	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037663	5053630.0	mash	0.9996386083394637	-0.03613916605363274	15.05	241.51	81817.0	492555284.0	6020.2	1097.0
GCF_041463605.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175583	NCPPB 3796	Illumina;ONT	2	5055457	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037663	5120848.0	genomescope	1.0129347356727592	1.293473567275916	25.94	3448.0	81817.0	492555284.0	6020.2	1097.0
GCF_041463615.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175582	NCPPB 3795	Illumina;ONT	3	4963467	300.0	OXFORD_NANOPORE	99.88	0.65	98.96907	2024-08-28	SRR30037664	5277680.0	lrge-ava	1.0633051453751985	6.330514537519842	131.48	1547.83	104107.0	547143765.0	5255.6	1027.0
GCF_041463615.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175582	NCPPB 3795	Illumina;ONT	3	4963467	300.0	OXFORD_NANOPORE	99.88	0.65	98.96907	2024-08-28	SRR30037664	5262163.0600000005	lrge-2set	1.0601789152622554	6.01789152622553	14.83	30.02	104107.0	547143765.0	5255.6	1027.0
GCF_041463615.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175582	NCPPB 3795	Illumina;ONT	3	4963467	300.0	OXFORD_NANOPORE	99.88	0.65	98.96907	2024-08-28	SRR30037664	5035050.0	mash	1.01442197560697	1.4421975606969886	15.27	379.58	104107.0	547143765.0	5255.6	1027.0
GCF_041463615.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175582	NCPPB 3795	Illumina;ONT	3	4963467	300.0	OXFORD_NANOPORE	99.88	0.65	98.96907	2024-08-28	SRR30037664	4958689.0	genomescope	0.9990373664214953	-0.09626335785047024	15.31	3150.54	104107.0	547143765.0	5255.6	1027.0
GCF_041463625.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175581	NCPPB 2372	Illumina;ONT	3	4984018	300.0	OXFORD_NANOPORE	99.69	0.68	79.38145	2024-08-28	SRR30037665	5043015.0	lrge-ava	1.0118372365428856	1.183723654288568	251.35	1842.58	144800.0	1000003400.0	6906.1	1327.0
GCF_041463625.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175581	NCPPB 2372	Illumina;ONT	3	4984018	300.0	OXFORD_NANOPORE	99.69	0.68	79.38145	2024-08-28	SRR30037665	4999143.933333334	lrge-2set	1.0030348873806905	0.30348873806903554	73.85	511.26	144800.0	1000003400.0	6906.1	1327.0
GCF_041463625.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175581	NCPPB 2372	Illumina;ONT	3	4984018	300.0	OXFORD_NANOPORE	99.69	0.68	79.38145	2024-08-28	SRR30037665	5144630.0	mash	1.0322254052854545	3.222540528545443	15.3	378.32	144800.0	1000003400.0	6906.1	1327.0
GCF_041463625.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175581	NCPPB 2372	Illumina;ONT	3	4984018	300.0	OXFORD_NANOPORE	99.69	0.68	79.38145	2024-08-28	SRR30037665	4915951.0	genomescope	0.9863429465944946	-1.3657053405505357	46.68	8262.54	144800.0	1000003400.0	6906.1	1327.0
GCF_041463635.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175584	NCPPB 3797	Illumina;ONT	2	5058119	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037662	5277462.0	lrge-ava	1.0433645392684514	4.336453926845137	198.24	1747.25	104357.0	686513089.0	6578.5	1192.0
GCF_041463635.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175584	NCPPB 3797	Illumina;ONT	2	5058119	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037662	5206106.790697675	lrge-2set	1.0292574751004624	2.9257475100462287	15.23	30.24	104357.0	686513089.0	6578.5	1192.0
GCF_041463635.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175584	NCPPB 3797	Illumina;ONT	2	5058119	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037662	5080900.0	mash	1.0045038481696458	0.4503848169645673	15.56	381.55	104357.0	686513089.0	6578.5	1192.0
GCF_041463635.1	Xanthomonas campestris pv. fici	487866	PRJNA1129842	SAMN42175584	NCPPB 3797	Illumina;ONT	2	5058119	300.0	OXFORD_NANOPORE	99.69	0.76	79.38145	2024-08-28	SRR30037662	5091573.0	genomescope	1.0066139211038727	0.6613921103872804	16.25	3265.98	104357.0	686513089.0	6578.5	1192.0
GCF_040616485.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449589	DAR82752	ONT	1	5044257	51.6	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298672	4828101.0	lrge-ava	0.9571480993137345	-4.285190068626559	547.96	3400.73	85241.0	1000011779.0	11731.6	7376.0
GCF_040616485.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449589	DAR82752	ONT	1	5044257	51.6	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298672	4776274.855	lrge-2set	0.9468738121392309	-5.31261878607691	116.72	767.78	85241.0	1000011779.0	11731.6	7376.0
GCF_040616485.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449589	DAR82752	ONT	1	5044257	51.6	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298672	5797860.0	mash	1.1493982166253622	14.939821662536227	15.56	416.18	85241.0	1000011779.0	11731.6	7376.0
GCF_040616485.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449589	DAR82752	ONT	1	5044257	51.6	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298672	4973786.0	genomescope	0.9860294588479532	-1.3970541152046774	46.93	8252.09	85241.0	1000011779.0	11731.6	7376.0
GCF_040616495.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449588	DAR82727	ONT	1	5043633	22.6	OXFORD_NANOPORE	99.38	0.96	93.75	2024-07-12	SRR25298673	5126975.0	lrge-ava	1.0165241999170043	1.6524199917004272	377.97	2969.89	54090.0	527942865.0	9760.5	4621.5
GCF_040616495.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449588	DAR82727	ONT	1	5043633	22.6	OXFORD_NANOPORE	99.38	0.96	93.75	2024-07-12	SRR25298673	5012268.2	lrge-2set	0.9937813080372819	-0.6218691962718107	73.52	495.66	54090.0	527942865.0	9760.5	4621.5
GCF_040616495.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449588	DAR82727	ONT	1	5043633	22.6	OXFORD_NANOPORE	99.38	0.96	93.75	2024-07-12	SRR25298673	5222210.0	mash	1.0354064223150257	3.54064223150257	15.22	415.75	54090.0	527942865.0	9760.5	4621.5
GCF_040616495.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449588	DAR82727	ONT	1	5043633	22.6	OXFORD_NANOPORE	99.38	0.96	93.75	2024-07-12	SRR25298673	4832571.0	genomescope	0.9581527839158797	-4.184721608412032	27.69	3450.56	54090.0	527942865.0	9760.5	4621.5
GCF_040616505.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449587	DAR41374	ONT	1	5024343	54.4	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298674	5081180.0	lrge-ava	1.0113123248154037	1.1312324815403725	183.95	1633.0	163274.0	1000000392.0	6124.7	3167.0
GCF_040616505.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449587	DAR41374	ONT	1	5024343	54.4	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298674	5119708.98989899	lrge-2set	1.0189807881147823	1.8980788114782352	51.97	487.04	163274.0	1000000392.0	6124.7	3167.0
GCF_040616505.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449587	DAR41374	ONT	1	5024343	54.4	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298674	5809410.0	mash	1.1562526682593126	15.625266825931272	15.52	411.82	163274.0	1000000392.0	6124.7	3167.0
GCF_040616505.1	Xanthomonas cannabis	1885674	PRJNA977087	SAMN35449587	DAR41374	ONT	1	5024343	54.4	OXFORD_NANOPORE	99.38	0.91	93.75	2024-07-12	SRR25298674	5055309.0	genomescope	1.0061631938743036	0.6163193874303565	47.83	8230.95	163274.0	1000000392.0	6124.7	3167.0
GCF_019434315.1	Xanthomonas citri pv. citri	611301	PRJNA644481	SAMN15461540	B2	Illumina;ONT	3	5352820	300.0	OXFORD_NANOPORE	99.35	0.37	88.888885	2021-08-02	SRR12160981	5754391.0	lrge-ava	1.0750204565070374	7.502045650703741	130.61	3066.65	106413.0	1000026415.0	9397.6	8618.0
GCF_019434315.1	Xanthomonas citri pv. citri	611301	PRJNA644481	SAMN15461540	B2	Illumina;ONT	3	5352820	300.0	OXFORD_NANOPORE	99.35	0.37	88.888885	2021-08-02	SRR12160981	5775738.835	lrge-2set	1.0790086038760878	7.900860387608774	59.73	561.9	106413.0	1000026415.0	9397.6	8618.0
GCF_019434315.1	Xanthomonas citri pv. citri	611301	PRJNA644481	SAMN15461540	B2	Illumina;ONT	3	5352820	300.0	OXFORD_NANOPORE	99.35	0.37	88.888885	2021-08-02	SRR12160981	7574600.0	mash	1.4150671982244873	41.50671982244873	45.45	1838.46	106413.0	1000026415.0	9397.6	8618.0
GCF_019434315.1	Xanthomonas citri pv. citri	611301	PRJNA644481	SAMN15461540	B2	Illumina;ONT	3	5352820	300.0	OXFORD_NANOPORE	99.35	0.37	88.888885	2021-08-02	SRR12160981	5089301.0	genomescope	0.9507700613882029	-4.922993861179715	48.03	8250.54	106413.0	1000026415.0	9397.6	8618.0
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959309	6900636.0	lrge-ava	1.3165270926797348	31.65270926797347	27.66	1597.07	32063.0	175919248.0	5486.7	2259.0
GCF_023205075.1	Xanthomonas citri pv. citri	611301	PRJNA831364	SAMN27753378	CQ13	Illumina;ONT	3	5241545	1184.0	OXFORD_NANOPORE	99.23	0.37	85.285286	2022-05-02	SRR18959309	6807241.157575758	lrge-2set	1.2987089031145889	29.870890311458897	13.54	424.52	32063.0	175919248.0	5486.7	2259.0
