asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_018338735.1	Salmonella bongori CFSAN000510	1299282	PRJNA186035	SAMN01933083	SGSC 3100	PacBio	1	4459473	139.0	OXFORD_NANOPORE	99.56	0.64	78.125	2021-05-11	SRR10337247	7192860.0	mash	1.612939466165621	61.29394661656209	44.9	1724.54	67799.0	760601662.0	11218.5	9243.0
GCF_018338735.1	Salmonella bongori CFSAN000510	1299282	PRJNA186035	SAMN01933083	SGSC 3100	PacBio	1	4459473	139.0	OXFORD_NANOPORE	99.56	0.64	78.125	2021-05-11	SRR10337247	4044752.0	genomescope	0.9070022399507744	-9.299776004922556	45.24	6214.05	67799.0	760601662.0	11218.5	9243.0
GCF_018338735.1	Salmonella bongori CFSAN000510	1299282	PRJNA186035	SAMN01933083	SGSC 3100	PacBio	1	4459473	139.0	PACBIO_SMRT	99.56	0.64	78.125	2021-05-11	SRR8305998	5747667.0	lrge-ava	1.2888668683496907	28.886686834969066	20.66	1690.96	86558.0	663956745.0	7670.7	7898.0
GCF_018338735.1	Salmonella bongori CFSAN000510	1299282	PRJNA186035	SAMN01933083	SGSC 3100	PacBio	1	4459473	139.0	PACBIO_SMRT	99.56	0.64	78.125	2021-05-11	SRR8305998	5922467.9943548385	lrge-2set	1.3280645480653965	32.80645480653966	17.0	495.67	86558.0	663956745.0	7670.7	7898.0
GCF_018338735.1	Salmonella bongori CFSAN000510	1299282	PRJNA186035	SAMN01933083	SGSC 3100	PacBio	1	4459473	139.0	PACBIO_SMRT	99.56	0.64	78.125	2021-05-11	SRR8305998	2815130.0	mash	0.6312696589933384	-36.87303410066616	194.16	5972.5	86558.0	663956745.0	7670.7	7898.0
GCF_018338735.1	Salmonella bongori CFSAN000510	1299282	PRJNA186035	SAMN01933083	SGSC 3100	PacBio	1	4459473	139.0	PACBIO_SMRT	99.56	0.64	78.125	2021-05-11	SRR8305998	45597.0	genomescope	0.010224750772120383	-98.97752492278796	46.73	5418.48	86558.0	663956745.0	7670.7	7898.0
GCF_002507715.2	Salmonella enterica	28901	PRJNA186035	SAMN07135152	CFSAN064276	PacBio	1	4806207	277.0	PACBIO_SMRT	99.68	0.57	87.37381	2021-06-07	SRR8305981	7007343.0	lrge-ava	1.4579777774864877	45.79777774864878	17.22	1645.79	150083.0	1000008188.0	6663.0	6303.0
GCF_002507715.2	Salmonella enterica	28901	PRJNA186035	SAMN07135152	CFSAN064276	PacBio	1	4806207	277.0	PACBIO_SMRT	99.68	0.57	87.37381	2021-06-07	SRR8305981	7276573.866666666	lrge-2set	1.5139951039700674	51.39951039700675	14.66	31.41	150083.0	1000008188.0	6663.0	6303.0
GCF_002507715.2	Salmonella enterica	28901	PRJNA186035	SAMN07135152	CFSAN064276	PacBio	1	4806207	277.0	PACBIO_SMRT	99.68	0.57	87.37381	2021-06-07	SRR8305981	3839660.0	mash	0.7988960941549126	-20.110390584508743	253.85	10620.71	150083.0	1000008188.0	6663.0	6303.0
GCF_002507715.2	Salmonella enterica	28901	PRJNA186035	SAMN07135152	CFSAN064276	PacBio	1	4806207	277.0	PACBIO_SMRT	99.68	0.57	87.37381	2021-06-07	SRR8305981	3740200.0	genomescope	0.778202020845128	-22.1797979154872	75.77	8143.63	150083.0	1000008188.0	6663.0	6303.0
GCF_004354225.1	Salmonella enterica	28901	PRJNA186035	SAMN04192176	FDA925033-2-17	ONT	1	4611179	165.0	OXFORD_NANOPORE	99.68	0.54	87.37381	2019-03-18	SRR8707511	4476444.0	lrge-ava	0.9707807916370195	-2.9219208362980487	376.37	3426.02	34200.0	434615096.0	12708.0	9483.5
GCF_004354225.1	Salmonella enterica	28901	PRJNA186035	SAMN04192176	FDA925033-2-17	ONT	1	4611179	165.0	OXFORD_NANOPORE	99.68	0.54	87.37381	2019-03-18	SRR8707511	4465924.858333333	lrge-2set	0.9684995655847091	-3.1500434415290886	72.8	876.84	34200.0	434615096.0	12708.0	9483.5
GCF_004354225.1	Salmonella enterica	28901	PRJNA186035	SAMN04192176	FDA925033-2-17	ONT	1	4611179	165.0	OXFORD_NANOPORE	99.68	0.54	87.37381	2019-03-18	SRR8707511	5216600.0	mash	1.1312941874518425	13.129418745184257	44.82	1418.55	34200.0	434615096.0	12708.0	9483.5
GCF_004354225.1	Salmonella enterica	28901	PRJNA186035	SAMN04192176	FDA925033-2-17	ONT	1	4611179	165.0	OXFORD_NANOPORE	99.68	0.54	87.37381	2019-03-18	SRR8707511	4315529.0	genomescope	0.9358840765019099	-6.411592349809019	18.96	3587.28	34200.0	434615096.0	12708.0	9483.5
GCF_014334215.1	Salmonella enterica	28901	PRJNA484865	SAMN15666301	SLR1_8094	ONT	2	5295190	200.0	OXFORD_NANOPORE	99.71	1.03	98.363525	2020-08-30	SRR12342986	5564876.0	lrge-ava	1.0509303726589603	5.09303726589603	126.27	1825.63	138086.0	1000013166.0	7242.0	3259.0
GCF_014334215.1	Salmonella enterica	28901	PRJNA484865	SAMN15666301	SLR1_8094	ONT	2	5295190	200.0	OXFORD_NANOPORE	99.71	1.03	98.363525	2020-08-30	SRR12342986	5498551.5625	lrge-2set	1.0384049604452343	3.840496044523426	14.98	30.96	138086.0	1000013166.0	7242.0	3259.0
GCF_014334215.1	Salmonella enterica	28901	PRJNA484865	SAMN15666301	SLR1_8094	ONT	2	5295190	200.0	OXFORD_NANOPORE	99.71	1.03	98.363525	2020-08-30	SRR12342986	8770350.0	mash	1.6562861766999861	65.62861766999862	44.42	1734.93	138086.0	1000013166.0	7242.0	3259.0
GCF_014334215.1	Salmonella enterica	28901	PRJNA484865	SAMN15666301	SLR1_8094	ONT	2	5295190	200.0	OXFORD_NANOPORE	99.71	1.03	98.363525	2020-08-30	SRR12342986	4888926.0	genomescope	0.9232767851578508	-7.67232148421492	45.26	8194.48	138086.0	1000013166.0	7242.0	3259.0
GCF_014334255.1	Salmonella enterica	28901	PRJNA484865	SAMN15666299	SLR1_8250	ONT	4	4774395	200.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2020-08-30	SRR12342988	5047338.0	lrge-ava	1.0571680809819883	5.716808098198829	125.16	2051.16	132174.0	1000005971.0	7565.8	3435.0
GCF_014334255.1	Salmonella enterica	28901	PRJNA484865	SAMN15666299	SLR1_8250	ONT	4	4774395	200.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2020-08-30	SRR12342988	5076275.871710526	lrge-2set	1.0632291361964241	6.322913619642401	53.84	483.86	132174.0	1000005971.0	7565.8	3435.0
GCF_014334255.1	Salmonella enterica	28901	PRJNA484865	SAMN15666299	SLR1_8250	ONT	4	4774395	200.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2020-08-30	SRR12342988	8360760.0	mash	1.7511663781484355	75.11663781484356	44.88	1448.76	132174.0	1000005971.0	7565.8	3435.0
GCF_014334255.1	Salmonella enterica	28901	PRJNA484865	SAMN15666299	SLR1_8250	ONT	4	4774395	200.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2020-08-30	SRR12342988	4298680.0	genomescope	0.9003611975967636	-9.963880240323643	45.89	8206.72	132174.0	1000005971.0	7565.8	3435.0
GCF_019428465.1	Salmonella enterica	28901	PRJNA484865	SAMN20345806	SLR1_8245	ONT	4	4829815	154.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2021-07-31	SRR15212457	5407093.0	lrge-ava	1.1195238326933847	11.952383269338473	74.33	1494.03	130923.0	645772663.0	4932.5	2717.0
GCF_019428465.1	Salmonella enterica	28901	PRJNA484865	SAMN20345806	SLR1_8245	ONT	4	4829815	154.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2021-07-31	SRR15212457	5578251.296969697	lrge-2set	1.154961690451849	15.496169045184896	14.99	31.1	130923.0	645772663.0	4932.5	2717.0
GCF_019428465.1	Salmonella enterica	28901	PRJNA484865	SAMN20345806	SLR1_8245	ONT	4	4829815	154.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2021-07-31	SRR15212457	6364850.0	mash	1.3178248028133583	31.78248028133583	44.98	1459.92	130923.0	645772663.0	4932.5	2717.0
GCF_019428465.1	Salmonella enterica	28901	PRJNA484865	SAMN20345806	SLR1_8245	ONT	4	4829815	154.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2021-07-31	SRR15212457	4582588.0	genomescope	0.9488123251097609	-5.118767489023907	46.46	5280.41	130923.0	645772663.0	4932.5	2717.0
GCF_022559345.1	Salmonella enterica	28901	PRJNA660241	SAMN15941602	1505	ONT	3	4936085	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389260	2499900.0	lrge-ava	0.5064540015011897	-49.35459984988103	8.39	62.48	6666667.0	1000000050.0	150.0	150.0
GCF_022559345.1	Salmonella enterica	28901	PRJNA660241	SAMN15941602	1505	ONT	3	4936085	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389260	inf	lrge-2set	inf	inf	14.77	63.59	6666667.0	1000000050.0	150.0	150.0
GCF_022559345.1	Salmonella enterica	28901	PRJNA660241	SAMN15941602	1505	ONT	3	4936085	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389260	4949750.0	mash	1.0027683883077378	0.27683883077378124	15.1	231.87	6666667.0	1000000050.0	150.0	150.0
GCF_022559345.1	Salmonella enterica	28901	PRJNA660241	SAMN15941602	1505	ONT	3	4936085	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389260	5252509.0	genomescope	1.0641042445581874	6.410424455818731	46.84	2927.0	6666667.0	1000000050.0	150.0	150.0
GCF_022559365.1	Salmonella enterica	28901	PRJNA660241	SAMN15941601	852	ONT	3	4952034	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389281	2499900.0	lrge-ava	0.5048228667250669	-49.517713327493304	8.73	67.36	6666667.0	1000000050.0	150.0	150.0
GCF_022559365.1	Salmonella enterica	28901	PRJNA660241	SAMN15941601	852	ONT	3	4952034	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389281	inf	lrge-2set	inf	inf	14.35	63.95	6666667.0	1000000050.0	150.0	150.0
GCF_022559365.1	Salmonella enterica	28901	PRJNA660241	SAMN15941601	852	ONT	3	4952034	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389281	4968270.0	mash	1.00327865277177	0.3278652771770145	15.06	231.87	6666667.0	1000000050.0	150.0	150.0
GCF_022559365.1	Salmonella enterica	28901	PRJNA660241	SAMN15941601	852	ONT	3	4952034	100.0	PACBIO_SMRT	99.68	0.78	87.37381	2022-03-14	SRR26389281	5250591.0	genomescope	1.060289771839208	6.028977183920789	46.28	2915.74	6666667.0	1000000050.0	150.0	150.0
GCF_022559425.1	Salmonella enterica	28901	PRJNA660241	SAMN15941598	733	ONT	3	4941369	100.0	PACBIO_SMRT	99.68	0.82	87.37381	2022-03-14	SRR26389284	2499900.0	lrge-ava	0.5059124303406607	-49.40875696593394	8.29	64.16	6666667.0	1000000050.0	150.0	150.0
GCF_022559425.1	Salmonella enterica	28901	PRJNA660241	SAMN15941598	733	ONT	3	4941369	100.0	PACBIO_SMRT	99.68	0.82	87.37381	2022-03-14	SRR26389284	inf	lrge-2set	inf	inf	14.75	63.75	6666667.0	1000000050.0	150.0	150.0
GCF_022559425.1	Salmonella enterica	28901	PRJNA660241	SAMN15941598	733	ONT	3	4941369	100.0	PACBIO_SMRT	99.68	0.82	87.37381	2022-03-14	SRR26389284	4931360.0	mash	0.997974447971807	-0.2025552028192997	15.91	240.55	6666667.0	1000000050.0	150.0	150.0
GCF_022559425.1	Salmonella enterica	28901	PRJNA660241	SAMN15941598	733	ONT	3	4941369	100.0	PACBIO_SMRT	99.68	0.82	87.37381	2022-03-14	SRR26389284	5072852.0	genomescope	1.0266086179761116	2.660861797611148	18.5	2935.85	6666667.0	1000000050.0	150.0	150.0
GCF_022559445.1	Salmonella enterica	28901	PRJNA660241	SAMN15941597	724	ONT	3	4983946	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-03-14	SRR26389285	2385582.0	lrge-ava	0.4786532598868447	-52.13467401131553	8.59	66.7	6883854.0	1000000145.0	145.3	150.0
GCF_022559445.1	Salmonella enterica	28901	PRJNA660241	SAMN15941597	724	ONT	3	4983946	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-03-14	SRR26389285	inf	lrge-2set	inf	inf	14.92	64.35	6883854.0	1000000145.0	145.3	150.0
GCF_022559445.1	Salmonella enterica	28901	PRJNA660241	SAMN15941597	724	ONT	3	4983946	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-03-14	SRR26389285	4963020.0	mash	0.9958013188746427	-0.41986811253572975	15.0	239.99	6883854.0	1000000145.0	145.3	150.0
GCF_022559445.1	Salmonella enterica	28901	PRJNA660241	SAMN15941597	724	ONT	3	4983946	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-03-14	SRR26389285	4798099.0	genomescope	0.9627108720680361	-3.728912793196395	47.59	7104.96	6883854.0	1000000145.0	145.3	150.0
GCF_022559485.1	Salmonella enterica	28901	PRJNA660241	SAMN15941595	453	ONT	2	4903141	100.0	PACBIO_SMRT	99.68	0.71	87.37381	2022-03-14	SRR26389287	2499900.0	lrge-ava	0.5098568448266122	-49.01431551733879	8.25	64.11	6666667.0	1000000050.0	150.0	150.0
GCF_022559485.1	Salmonella enterica	28901	PRJNA660241	SAMN15941595	453	ONT	2	4903141	100.0	PACBIO_SMRT	99.68	0.71	87.37381	2022-03-14	SRR26389287	inf	lrge-2set	inf	inf	13.81	62.86	6666667.0	1000000050.0	150.0	150.0
GCF_022559485.1	Salmonella enterica	28901	PRJNA660241	SAMN15941595	453	ONT	2	4903141	100.0	PACBIO_SMRT	99.68	0.71	87.37381	2022-03-14	SRR26389287	4865430.0	mash	0.992308807762208	-0.7691192237792059	14.92	231.88	6666667.0	1000000050.0	150.0	150.0
GCF_022559485.1	Salmonella enterica	28901	PRJNA660241	SAMN15941595	453	ONT	2	4903141	100.0	PACBIO_SMRT	99.68	0.71	87.37381	2022-03-14	SRR26389287	4813844.0	genomescope	0.9817877968428809	-1.8212203157119078	47.26	7129.71	6666667.0	1000000050.0	150.0	150.0
GCF_022655645.1	Salmonella enterica	28901	PRJNA816181	SAMN26662412	P048595	Illumina;ONT	4	4957390	20.0	OXFORD_NANOPORE	99.71	0.47	98.363525	2022-03-21	SRR18328645	6039620.0	lrge-ava	1.218306407202177	21.830640720217694	22.62	1519.89	56000.0	273706805.0	4887.6	2231.0
GCF_022655645.1	Salmonella enterica	28901	PRJNA816181	SAMN26662412	P048595	Illumina;ONT	4	4957390	20.0	OXFORD_NANOPORE	99.71	0.47	98.363525	2022-03-21	SRR18328645	6227333.868697479	lrge-2set	1.2561718704192084	25.617187041920836	17.32	316.2	56000.0	273706805.0	4887.6	2231.0
GCF_022655645.1	Salmonella enterica	28901	PRJNA816181	SAMN26662412	P048595	Illumina;ONT	4	4957390	20.0	OXFORD_NANOPORE	99.71	0.47	98.363525	2022-03-21	SRR18328645	2822870.0	mash	0.5694266539449186	-43.05733460550814	44.95	2729.88	56000.0	273706805.0	4887.6	2231.0
GCF_022655645.1	Salmonella enterica	28901	PRJNA816181	SAMN26662412	P048595	Illumina;ONT	4	4957390	20.0	OXFORD_NANOPORE	99.71	0.47	98.363525	2022-03-21	SRR18328645	478457.0	genomescope	0.09651389138236048	-90.34861086176396	22.67	2489.21	56000.0	273706805.0	4887.6	2231.0
GCF_025259065.1	Salmonella enterica	28901	PRJNA812595	SAMN13390196	PNUSAS119065	ONT	4	4754570	179.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465134	5421991.0	lrge-ava	1.140374629041112	14.037462904111203	66.83	1856.9	140091.0	981088242.0	7003.2	4345.0
GCF_025259065.1	Salmonella enterica	28901	PRJNA812595	SAMN13390196	PNUSAS119065	ONT	4	4754570	179.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465134	5536075.451863354	lrge-2set	1.1643693229594587	16.43693229594588	15.14	31.52	140091.0	981088242.0	7003.2	4345.0
GCF_025259065.1	Salmonella enterica	28901	PRJNA812595	SAMN13390196	PNUSAS119065	ONT	4	4754570	179.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465134	7774890.0	mash	1.6352456689038126	63.52456689038125	74.82	2699.04	140091.0	981088242.0	7003.2	4345.0
GCF_025259065.1	Salmonella enterica	28901	PRJNA812595	SAMN13390196	PNUSAS119065	ONT	4	4754570	179.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465134	4523074.0	genomescope	0.9513108440931567	-4.868915590684331	46.05	8019.02	140091.0	981088242.0	7003.2	4345.0
GCF_025259185.1	Salmonella enterica	28901	PRJNA812595	SAMN13354305	PNUSAS118606	Illumina;ONT	4	4754570	64.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465135	5473547.0	lrge-ava	1.1512180912259153	15.121809122591529	78.72	1848.42	63845.0	423357721.0	6631.0	3778.0
GCF_025259185.1	Salmonella enterica	28901	PRJNA812595	SAMN13354305	PNUSAS118606	Illumina;ONT	4	4754570	64.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465135	5656365.196923077	lrge-2set	1.1896691387282292	18.96691387282293	15.3	456.99	63845.0	423357721.0	6631.0	3778.0
GCF_025259185.1	Salmonella enterica	28901	PRJNA812595	SAMN13354305	PNUSAS118606	Illumina;ONT	4	4754570	64.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465135	4800650.0	mash	1.0096917281688986	0.9691728168898555	44.68	2683.89	63845.0	423357721.0	6631.0	3778.0
GCF_025259185.1	Salmonella enterica	28901	PRJNA812595	SAMN13354305	PNUSAS118606	Illumina;ONT	4	4754570	64.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-19	SRR21465135	4026993.0	genomescope	0.8469731227008962	-15.30268772991038	18.45	3499.13	63845.0	423357721.0	6631.0	3778.0
GCF_025259525.1	Salmonella enterica	28901	PRJNA812595	SAMN09744916	PNUSAS048232	Illumina;ONT	3	5207250	46.0	OXFORD_NANOPORE	99.68	0.55	87.37381	2022-09-19	SRR21465138	5673100.0	lrge-ava	1.0894618080560756	8.946180805607566	124.56	2305.82	125672.0	1000012961.0	7957.3	4855.0
GCF_025259525.1	Salmonella enterica	28901	PRJNA812595	SAMN09744916	PNUSAS048232	Illumina;ONT	3	5207250	46.0	OXFORD_NANOPORE	99.68	0.55	87.37381	2022-09-19	SRR21465138	5812230.4932950195	lrge-2set	1.1161804202400536	11.618042024005367	14.65	31.16	125672.0	1000012961.0	7957.3	4855.0
GCF_025259525.1	Salmonella enterica	28901	PRJNA812595	SAMN09744916	PNUSAS048232	Illumina;ONT	3	5207250	46.0	OXFORD_NANOPORE	99.68	0.55	87.37381	2022-09-19	SRR21465138	7710170.0	mash	1.480660617408421	48.066061740842095	74.61	2653.89	125672.0	1000012961.0	7957.3	4855.0
GCF_025259525.1	Salmonella enterica	28901	PRJNA812595	SAMN09744916	PNUSAS048232	Illumina;ONT	3	5207250	46.0	OXFORD_NANOPORE	99.68	0.55	87.37381	2022-09-19	SRR21465138	4639368.0	genomescope	0.890943972346248	-10.905602765375198	45.7	8155.21	125672.0	1000012961.0	7957.3	4855.0
GCF_025311075.1	Salmonella enterica	28901	PRJNA879268	SAMN30802446	SalSpp_sample_08_No.4	ONT	2	4799874	35.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-20	SRR21539842	4583596.0	lrge-ava	0.9549409005319723	-4.50590994680277	263.32	1758.5	24339.0	168458820.0	6921.4	4746.0
GCF_025311075.1	Salmonella enterica	28901	PRJNA879268	SAMN30802446	SalSpp_sample_08_No.4	ONT	2	4799874	35.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-20	SRR21539842	4511422.008333333	lrge-2set	0.9399042575562052	-6.009574244379481	22.87	426.7	24339.0	168458820.0	6921.4	4746.0
GCF_025311075.1	Salmonella enterica	28901	PRJNA879268	SAMN30802446	SalSpp_sample_08_No.4	ONT	2	4799874	35.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-20	SRR21539842	4660820.0	mash	0.9710296561951418	-2.897034380485821	14.86	422.44	24339.0	168458820.0	6921.4	4746.0
GCF_025311075.1	Salmonella enterica	28901	PRJNA879268	SAMN30802446	SalSpp_sample_08_No.4	ONT	2	4799874	35.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2022-09-20	SRR21539842	4456752.0	genomescope	0.9285143735023045	-7.1485626497695565	16.61	1443.41	24339.0	168458820.0	6921.4	4746.0
GCF_025311235.1	Salmonella enterica	28901	PRJNA879268	SAMN30802445	SalSpp_sample_07_No.3	ONT	4	5125631	44.0	OXFORD_NANOPORE	99.71	0.54	98.363525	2022-09-20	SRR21539843	4875825.0	lrge-ava	0.9512633664030828	-4.873663359691714	380.5	2104.85	30725.0	231047784.0	7519.9	5220.0
GCF_025311235.1	Salmonella enterica	28901	PRJNA879268	SAMN30802445	SalSpp_sample_07_No.3	ONT	4	5125631	44.0	OXFORD_NANOPORE	99.71	0.54	98.363525	2022-09-20	SRR21539843	4834891.86965812	lrge-2set	0.9432773973893399	-5.672260261066004	20.88	438.69	30725.0	231047784.0	7519.9	5220.0
GCF_025311235.1	Salmonella enterica	28901	PRJNA879268	SAMN30802445	SalSpp_sample_07_No.3	ONT	4	5125631	44.0	OXFORD_NANOPORE	99.71	0.54	98.363525	2022-09-20	SRR21539843	5027250.0	mash	0.9808060705111235	-1.919392948887659	14.99	414.48	30725.0	231047784.0	7519.9	5220.0
GCF_025311235.1	Salmonella enterica	28901	PRJNA879268	SAMN30802445	SalSpp_sample_07_No.3	ONT	4	5125631	44.0	OXFORD_NANOPORE	99.71	0.54	98.363525	2022-09-20	SRR21539843	5199199.0	genomescope	1.0143529645423168	1.4352964542316837	17.82	1949.59	30725.0	231047784.0	7519.9	5220.0
GCF_026873345.1	Salmonella enterica	28901	PRJNA660241	SAMN25270679	1795	Illumina;ONT	4	4696484	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389258	2499900.0	lrge-ava	0.5322918166015257	-46.77081833984742	6.3	63.67	6666667.0	1000000050.0	150.0	150.0
GCF_026873345.1	Salmonella enterica	28901	PRJNA660241	SAMN25270679	1795	Illumina;ONT	4	4696484	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389258	inf	lrge-2set	inf	inf	15.32	63.84	6666667.0	1000000050.0	150.0	150.0
GCF_026873345.1	Salmonella enterica	28901	PRJNA660241	SAMN25270679	1795	Illumina;ONT	4	4696484	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389258	4807500.0	mash	1.023638108849088	2.363810884908796	15.37	237.5	6666667.0	1000000050.0	150.0	150.0
GCF_026873345.1	Salmonella enterica	28901	PRJNA660241	SAMN25270679	1795	Illumina;ONT	4	4696484	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389258	4910313.0	genomescope	1.045529591924512	4.552959192451204	47.33	7181.99	6666667.0	1000000050.0	150.0	150.0
GCF_026873405.1	Salmonella enterica	28901	PRJNA660241	SAMN25270676	1419	Illumina;ONT	2	4663696	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389262	2499900.0	lrge-ava	0.536034081123641	-46.3965918876359	8.3	63.92	6666667.0	1000000050.0	150.0	150.0
GCF_026873405.1	Salmonella enterica	28901	PRJNA660241	SAMN25270676	1419	Illumina;ONT	2	4663696	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389262	inf	lrge-2set	inf	inf	14.78	62.82	6666667.0	1000000050.0	150.0	150.0
GCF_026873405.1	Salmonella enterica	28901	PRJNA660241	SAMN25270676	1419	Illumina;ONT	2	4663696	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389262	4692510.0	mash	1.0061783615398603	0.6178361539860231	15.02	236.43	6666667.0	1000000050.0	150.0	150.0
GCF_026873405.1	Salmonella enterica	28901	PRJNA660241	SAMN25270676	1419	Illumina;ONT	2	4663696	100.0	PACBIO_SMRT	99.68	0.63	87.37381	2022-12-13	SRR26389262	4666063.0	genomescope	1.0005075373695027	0.05075373695026434	47.0	7165.46	6666667.0	1000000050.0	150.0	150.0
GCF_026873505.1	Salmonella enterica	28901	PRJNA660241	SAMN25270671	1063	Illumina;ONT	4	4986976	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-12-13	SRR26389291	2499900.0	lrge-ava	0.501285749119306	-49.8714250880694	8.56	66.55	6666667.0	1000000050.0	150.0	150.0
GCF_026873505.1	Salmonella enterica	28901	PRJNA660241	SAMN25270671	1063	Illumina;ONT	4	4986976	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-12-13	SRR26389291	inf	lrge-2set	inf	inf	14.73	62.99	6666667.0	1000000050.0	150.0	150.0
GCF_026873505.1	Salmonella enterica	28901	PRJNA660241	SAMN25270671	1063	Illumina;ONT	4	4986976	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-12-13	SRR26389291	4995500.0	mash	1.0017092522602875	0.1709252260287597	15.06	240.43	6666667.0	1000000050.0	150.0	150.0
GCF_026873505.1	Salmonella enterica	28901	PRJNA660241	SAMN25270671	1063	Illumina;ONT	4	4986976	100.0	PACBIO_SMRT	99.68	0.83	87.37381	2022-12-13	SRR26389291	5140943.0	genomescope	1.0308738201266658	3.087382012666594	47.27	7154.0	6666667.0	1000000050.0	150.0	150.0
GCF_029953555.1	Salmonella enterica	28901	PRJNA812595	SAMN34404588	PNUSAS118467	Illumina;ONT	4	4754569	20.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2023-05-08	SRR24324333	5335834.0	lrge-ava	1.122253983484097	12.225398348409708	125.72	2729.47	116469.0	1000021168.0	8586.2	4963.0
GCF_029953555.1	Salmonella enterica	28901	PRJNA812595	SAMN34404588	PNUSAS118467	Illumina;ONT	4	4754569	20.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2023-05-08	SRR24324333	5423385.597368421	lrge-2set	1.1406681861948835	14.06681861948835	15.1	31.52	116469.0	1000021168.0	8586.2	4963.0
GCF_029953555.1	Salmonella enterica	28901	PRJNA812595	SAMN34404588	PNUSAS118467	Illumina;ONT	4	4754569	20.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2023-05-08	SRR24324333	7595070.0	mash	1.597425550034083	59.742555003408306	74.77	1651.37	116469.0	1000021168.0	8586.2	4963.0
GCF_029953555.1	Salmonella enterica	28901	PRJNA812595	SAMN34404588	PNUSAS118467	Illumina;ONT	4	4754569	20.0	OXFORD_NANOPORE	99.68	0.44	87.37381	2023-05-08	SRR24324333	4465519.0	genomescope	0.9392058459978181	-6.07941540021819	46.01	8158.16	116469.0	1000021168.0	8586.2	4963.0
GCF_003064165.2	Salmonella enterica subsp. enterica	59201	PRJNA308180	SAMN08823084	CFSAN058620	ONT	2	5186229	171.0	OXFORD_NANOPORE	99.71	0.77	98.363525	2021-07-20	SRR13601331	5556680.0	lrge-ava	1.071429742111272	7.142974211127198	67.42	1556.48	162804.0	1000004641.0	6142.4	3982.0
