run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
SRR29831490	OXFORD_NANOPORE	4778649	0.1030	not detected	no	no	0.9954	0.9954	0.9954	0.9954	1.0432	15.90	15.91	15.99	15.65	15.64	727232	724992	766552	760636	760820
SRR29831492	OXFORD_NANOPORE	3833975	0.0720	not detected	no	no	0.9948	1.0021	0.9948	0.9948	1.0282	36.60	33.97	32.83	32.14	32.20	1203004	1198604	1234268	1246856	1225732
SRR29831493	OXFORD_NANOPORE	5283909	0.1000	not detected	no	no	0.9689	0.9689	0.9689	0.9689	1.0018	12.49	12.38	12.80	12.57	12.56	526732	518740	540672	538868	538868
SRR29859744	OXFORD_NANOPORE	4849319	0.3330	not detected	no	no	1.0123	1.0123	1.0123	1.0123	1.2652	22.09	21.98	21.53	21.66	21.68	947500	937448	936072	942644	953356
SRR29859747	OXFORD_NANOPORE	4924798	0.4220	not detected	no	no	1.0561	1.0561	1.0561	1.0561	1.4367	9.69	9.53	9.88	10.00	10.09	606228	608400	625212	624520	624036
SRR29859748	OXFORD_NANOPORE	4994650	0.4580	not detected	no	no	1.0561	1.0561	1.0561	1.0561	1.5767	6.82	7.21	11.60	9.05	6.81	473792	473804	494384	494872	503364
SRR29859760	OXFORD_NANOPORE	4887257	0.4040	not detected	no	no	1.0374	1.0374	1.0374	1.0374	1.3770	17.14	17.18	17.59	17.46	17.40	603300	602112	626672	626668	626668
SRR29882844	OXFORD_NANOPORE	4911077	0.1450	not detected	no	no	0.9861	0.9861	0.9861	0.9861	1.0630	12.24	12.24	12.60	12.27	12.54	674556	677456	716192	710036	712772
SRR29882849	OXFORD_NANOPORE	6215402	0.1800	not detected	no	no	0.9656	0.9656	0.9656	0.9656	1.0339	57.49	51.66	51.29	59.16	61.89	1285268	1298740	1343788	1336044	1290032
SRR29882858	OXFORD_NANOPORE	6925468	0.2060	not detected	no	no	0.9392	0.9392	0.9392	0.9392	1.0260	17.53	16.83	17.04	16.87	16.78	868548	860072	882512	894644	891796
SRR29911121	OXFORD_NANOPORE	7456045	0.3040	not detected	no	no	0.9789	0.9789	0.9789	0.9789	1.1673	29.60	29.90	42.25	35.64	42.97	1671332	1636248	1698144	1745000	1699816
SRR29931579	OXFORD_NANOPORE	3053755	0.0740	not detected	no	no	0.9794	0.9794	0.9794	0.9794	1.0128	20.17	20.44	20.53	20.54	20.52	596456	596468	618308	616504	618304
SRR29944176	PACBIO_SMRT	4796457	0.2560	not detected	no	no	1.3157	1.3157	1.3157	1.3157	1.6107	6.61	6.62	6.93	6.92	6.89	1010944	1010624	1026600	1035776	1034476
SRR30016546	OXFORD_NANOPORE	5121263	0.6000	not detected	no	no	1.1526	1.1526	1.1526	1.1526	1.7493	5.72	5.64	5.66	5.72	5.68	537100	523064	563876	539516	539356
SRR30016866	OXFORD_NANOPORE	5226816	0.3510	not detected	no	no	1.0205	1.0205	1.0205	1.0205	1.2594	17.82	18.10	18.34	17.93	17.85	867892	842212	899464	898956	905336
SRR30037587	OXFORD_NANOPORE	5128352	0.8370	detected	yes	yes	2.9423	1.1834	1.1834	1.2508	2.9423	13.69	13.94	24.06	24.30	24.27	164384	172204	234688	231960	239912
SRR30037662	OXFORD_NANOPORE	5058119	0.2670	not detected	no	no	1.0216	1.0216	1.0216	1.0216	1.1912	25.99	25.61	25.61	26.21	24.99	953316	954544	933384	950760	946932
SRR30037663	OXFORD_NANOPORE	5055457	0.2760	not detected	no	no	1.0364	1.0364	1.0364	1.0364	1.2267	20.55	20.94	32.47	28.46	25.21	815780	860656	904936	904428	878856
SRR30037664	OXFORD_NANOPORE	4963467	0.2810	not detected	no	no	1.0451	1.0451	1.0451	1.0451	1.2757	18.18	17.15	17.73	18.10	17.84	744288	707012	730928	737284	734632
SRR30037665	OXFORD_NANOPORE	4984018	0.4790	not detected	no	no	1.0077	1.0077	1.0077	1.0077	1.1687	33.13	33.13	33.36	32.90	33.29	974984	981148	1003224	1007840	987376
SRR30037790	OXFORD_NANOPORE	4919079	0.6540	not detected	no	no	1.2395	1.2395	1.2395	1.2395	2.5572	10.51	9.34	10.80	10.21	9.57	267184	291880	313436	311024	286132
SRR30037791	OXFORD_NANOPORE	4874443	0.5840	not detected	no	no	1.1609	1.1609	1.1609	1.1609	2.1200	6.47	6.44	6.45	6.51	6.53	363008	365056	386188	386196	387992
SRR30037810	OXFORD_NANOPORE	5338260	0.6820	not detected	no	no	1.0317	1.0317	1.0317	1.0317	1.4426	18.06	17.88	17.82	18.39	18.28	550904	566944	583352	562432	576548
SRR30037949	OXFORD_NANOPORE	4994144	0.3720	not detected	no	no	1.0575	1.0575	1.0575	1.0575	1.3035	15.60	15.45	15.67	15.77	15.79	869784	863880	870836	904224	899300
SRR30037950	OXFORD_NANOPORE	5147669	0.2990	not detected	no	no	1.0016	1.0016	1.0016	1.0016	1.2070	19.79	19.38	19.93	19.56	19.77	759692	756128	787104	779756	782152
SRR30040119	OXFORD_NANOPORE	5066983	0.3860	not detected	no	no	1.0036	1.0036	1.0036	1.0036	1.1856	29.92	29.54	29.59	30.36	29.46	843420	852296	848140	855380	892100
SRR30040122	OXFORD_NANOPORE	5097754	0.2600	not detected	no	no	1.0056	1.0056	1.0056	1.0056	1.1822	31.06	32.03	28.44	30.00	29.39	857336	854584	879212	877200	881016
SRR30040123	OXFORD_NANOPORE	4723121	0.4670	not detected	no	no	0.9786	0.9786	0.9786	0.9786	1.1968	26.85	26.75	27.01	27.23	27.05	838216	835132	846176	834256	861984
SRR30040124	OXFORD_NANOPORE	5294628	0.3510	not detected	no	no	0.9921	0.9921	0.9921	0.9921	1.1692	25.85	25.16	25.73	25.36	25.50	963932	964924	985544	964088	968792
SRR30040126	OXFORD_NANOPORE	5300433	0.3550	not detected	no	no	1.0206	1.0206	1.0206	1.0206	1.2386	21.62	21.68	22.07	21.93	22.03	778304	776220	792876	772392	804732
SRR30040127	OXFORD_NANOPORE	5300433	0.3880	not detected	no	no	1.0023	1.0023	1.0023	1.0023	1.2232	22.35	22.25	22.50	22.68	22.74	827068	814288	814164	848032	817908
SRR30040129	OXFORD_NANOPORE	5180219	0.3490	not detected	no	no	1.0091	1.0091	1.0091	1.0091	1.2238	24.44	24.38	24.82	24.26	24.32	715124	714404	749304	751304	756444
SRR30040130	OXFORD_NANOPORE	5137406	0.6950	not detected	no	no	0.9869	0.9869	0.9869	0.9869	1.1843	33.78	32.93	33.84	33.49	34.10	962548	971568	983784	1019032	1005592
SRR30040131	OXFORD_NANOPORE	5203950	0.2790	not detected	no	no	1.0226	1.0226	1.0226	1.0226	1.2488	17.96	18.06	18.33	18.20	18.27	717064	719184	759772	756668	761720
SRR30040132	OXFORD_NANOPORE	5151289	0.3760	not detected	no	no	1.0358	1.0358	1.0358	1.0358	1.2862	13.90	13.61	13.73	13.79	13.91	581632	579588	600384	602436	603308
SRR30040133	OXFORD_NANOPORE	4909649	0.3080	not detected	no	no	1.0272	1.0272	1.0272	1.0272	1.2551	16.92	16.87	17.04	16.69	17.12	707148	705116	728492	728088	728928
SRR30040135	OXFORD_NANOPORE	5139480	0.3340	not detected	no	no	1.0052	1.0052	1.0052	1.0052	1.2069	20.00	19.83	19.68	20.26	19.96	731528	737372	762592	766116	764660
SRR30040136	OXFORD_NANOPORE	5140111	0.2500	not detected	no	no	1.0236	1.0236	1.0236	1.0236	1.2025	24.59	36.87	28.36	25.03	25.08	878992	860848	865028	857860	882552
SRR30040142	OXFORD_NANOPORE	4878572	0.2730	not detected	no	no	1.0516	1.0516	1.0516	1.0516	1.2870	21.36	21.50	21.92	21.36	21.79	618496	618496	642112	643524	638956
SRR30040143	OXFORD_NANOPORE	4855809	0.2590	not detected	no	no	1.0145	1.0145	1.0145	1.0145	1.2208	23.76	24.11	24.41	24.18	24.53	709216	707908	731884	728296	730548
SRR30040144	OXFORD_NANOPORE	4863901	0.2690	not detected	no	no	1.0366	1.0366	1.0366	1.0366	1.2520	19.29	19.59	19.85	19.66	19.86	714372	722572	734560	734512	729504
SRR30040145	OXFORD_NANOPORE	4917739	0.2770	not detected	no	no	1.0353	1.0353	1.0353	1.0353	1.2549	19.61	19.38	20.29	20.08	20.04	773512	778296	816532	811536	796452
SRR30041326	OXFORD_NANOPORE	5233534	0.4610	not detected	no	no	1.0118	1.0118	1.0118	1.0118	1.2570	20.79	20.80	21.36	22.13	24.73	586208	586204	608796	608800	608800
SRR30041329	OXFORD_NANOPORE	5037527	0.2440	not detected	no	no	1.0417	1.0417	1.0417	1.0417	1.2520	18.82	18.63	18.54	18.86	18.62	800604	811472	800392	847856	812268
SRR30049752	PACBIO_SMRT	3872269	0.2910	not detected	no	no	1.4792	1.4792	1.4792	1.4792	1.9960	7.98	7.91	8.27	8.25	8.31	1133792	1133156	1156480	1160020	1160016
SRR30049938	PACBIO_SMRT	10410654	0.5790	not detected	no	no	1.4762	1.4762	1.4762	1.4762	2.1854	7.36	7.37	7.59	7.57	7.68	1173152	1182760	1205704	1207080	1207220
SRR30076315	PACBIO_SMRT	8753169	0.3190	not detected	no	no	1.2349	1.2349	1.2349	1.2349	1.5552	7.92	7.84	8.20	8.28	8.93	1134388	1134616	1166692	1181060	1176212
SRR30076316	PACBIO_SMRT	7998085	0.3590	not detected	no	no	1.8152	1.8152	1.8152	1.8152	2.6005	6.52	6.61	6.80	6.79	6.81	1049176	1043064	1073960	1068592	1072564
SRR30077469	PACBIO_SMRT	5074034	0.2070	not detected	no	no	1.1189	1.1189	1.1189	1.1189	1.3675	8.22	8.33	8.94	8.98	9.01	1154880	1159624	1179912	1180760	1182448
SRR30082401	PACBIO_SMRT	6119030	0.3130	not detected	no	no	1.7395	1.7395	1.7395	1.7395	2.4276	6.36	6.39	6.65	6.56	6.59	1063864	1057116	1084212	1084464	1084376
SRR30087447	PACBIO_SMRT	7738336	0.3560	not detected	no	no	1.0891	1.0891	1.0891	1.0891	1.4440	7.23	7.23	7.47	7.44	7.41	1150744	1155432	1176332	1179232	1176860
SRR30110356	OXFORD_NANOPORE	3059566	0.1120	not detected	no	no	1.0138	1.0138	1.0138	1.0138	1.0672	33.29	33.88	41.91	38.86	36.94	1056792	1052196	1062280	1079584	1102320
SRR30128336	PACBIO_SMRT	5830992	0.3080	not detected	no	no	0.8731	0.8731	0.8731	0.8731	1.1048	14.48	14.43	14.73	14.91	14.63	431708	419832	452604	433108	447684
SRR30162148	PACBIO_SMRT	9426838	0.5070	detected	yes	no	0.8252	0.8202	0.8202	0.8252	0.9588	31.05	31.11	38.29	38.05	38.07	1092372	1094880	1303140	1302824	1302300
SRR30162149	PACBIO_SMRT	11093179	0.9450	detected	yes	yes	0.8641	0.1152	0.1152	0.3425	0.8641	113.78	112.06	95.57	95.17	95.21	1689844	1639532	1648496	1616352	1672792
SRR30167947	OXFORD_NANOPORE	9704287	0.4070	not detected	no	no	1.1309	1.1309	1.1309	1.1309	1.4424	5.31	5.31	5.43	5.45	5.46	396104	401056	424332	418832	420672
SRR30183520	OXFORD_NANOPORE	5833127	0.3480	not detected	no	no	1.0071	1.0071	1.0071	1.0071	1.1923	24.67	25.08	24.89	22.68	23.58	903848	934184	971132	915956	971852
SRR3019206	PACBIO_SMRT	4194523	0.4100	not detected	no	no	1.6995	1.6995	1.6995	1.6995	2.5693	15.08	14.78	14.94	14.94	15.05	1097164	1095744	1120268	1120868	1120140
SRR30211838	PACBIO_SMRT	8004949	0.5380	not detected	no	no	1.4010	1.4010	1.4010	1.4010	2.1732	10.94	9.35	8.71	12.08	8.39	1173528	1147544	1177044	1199932	1148284
SRR30223606	PACBIO_SMRT	7079060	0.2790	not detected	no	no	0.9407	0.9407	0.9407	0.9407	1.0138	30.04	29.44	29.83	29.97	29.79	903076	934328	930600	968320	931492
SRR30238144	PACBIO_SMRT	6362976	0.1080	not detected	no	no	0.9255	0.9255	0.9255	0.9255	0.9777	32.27	32.27	32.26	31.93	32.30	902856	900752	997236	995044	954340
SRR30238161	PACBIO_SMRT	9919656	0.5960	detected	yes	no	0.8141	0.8058	0.8058	0.8141	0.9487	36.78	33.30	45.70	46.19	45.05	1030164	1066500	1222648	1220860	1198536
SRR30255941	PACBIO_SMRT	7086255	0.3600	not detected	no	no	1.5613	1.5613	1.5613	1.5613	2.2462	6.54	6.45	6.70	6.81	6.93	926240	922756	937932	940808	940344
SRR30275311	PACBIO_SMRT	8104678	0.5240	not detected	no	no	1.3741	1.3741	1.3741	1.3741	2.1498	7.52	7.47	7.81	8.00	7.80	1123320	1124100	1145448	1149552	1148480
SRR30284786	OXFORD_NANOPORE	5006047	0.7410	detected	yes	no	0.9436	0.9408	0.9408	0.9436	1.2074	41.04	40.20	45.29	45.39	45.72	1317068	1316440	1291680	1268680	1353184
SRR3028939	PACBIO_SMRT	4084533	0.4220	not detected	no	no	1.7546	1.7546	1.7546	1.7546	2.6275	15.91	15.59	15.91	15.92	15.94	1056344	1055560	1077676	1080360	1075224
SRR30291089	OXFORD_NANOPORE	6292437	0.2430	not detected	no	no	1.0654	1.0654	1.0654	1.0654	1.1966	83.45	64.38	49.17	78.67	55.70	1856196	1816280	1864276	1874920	1929468
SRR30291090	OXFORD_NANOPORE	6101021	0.3190	not detected	no	no	1.0983	1.0983	1.0983	1.0983	1.3148	23.93	23.78	23.92	24.01	23.92	1113252	1073144	1107208	1138456	1120984
SRR30291092	OXFORD_NANOPORE	3891623	0.1680	not detected	no	no	1.0441	1.0441	1.0441	1.0441	1.2110	24.68	24.80	24.62	24.54	24.88	714236	714964	748368	748152	749524
SRR30293562	OXFORD_NANOPORE	5137109	0.2610	not detected	no	no	1.0639	1.0639	1.0639	1.0639	1.3034	20.27	20.28	20.49	20.54	20.78	589824	589824	612768	612772	612772
SRR30293568	OXFORD_NANOPORE	5349194	0.3410	not detected	no	no	1.0679	1.0679	1.0679	1.0679	1.3426	21.98	21.58	22.02	22.38	21.89	943220	916344	952652	955620	966376
SRR30293569	OXFORD_NANOPORE	5155540	0.2940	not detected	no	no	1.0439	1.0439	1.0439	1.0439	1.2978	25.13	23.67	30.07	23.20	25.70	917124	888216	939644	924044	925232
SRR30293580	OXFORD_NANOPORE	5393983	0.4370	detected	yes	no	1.0112	1.0047	1.0047	1.0112	1.2600	24.74	24.71	32.06	31.71	31.80	994816	996908	1147028	1165308	1077476
SRR30293594	OXFORD_NANOPORE	5031220	0.2290	not detected	no	no	1.0077	1.0077	1.0077	1.0077	1.2096	21.62	21.56	21.92	21.96	21.92	860568	848148	893648	872392	889292
SRR30293595	OXFORD_NANOPORE	4863839	0.2570	not detected	no	no	1.0227	1.0227	1.0227	1.0227	1.2448	34.15	33.85	34.39	33.53	33.78	1185976	1208508	1322660	1286804	1278940
SRR30293600	OXFORD_NANOPORE	4782611	0.2220	not detected	no	no	1.0121	1.0121	1.0121	1.0121	1.2004	31.56	31.19	31.27	32.19	31.45	1087492	1135156	1081516	1105868	1110608
SRR30293610	OXFORD_NANOPORE	4896868	0.2670	not detected	no	no	1.0511	1.0511	1.0511	1.0511	1.3136	19.67	19.44	20.03	19.96	19.95	617712	614692	637816	639584	636280
SRR30293611	OXFORD_NANOPORE	5182574	0.4040	detected	yes	no	1.0211	1.0502	1.0502	1.0211	1.2548	25.74	25.21	35.81	35.03	35.74	812324	854236	1006776	999148	1039824
SRR30295439	OXFORD_NANOPORE	4747121	0.2200	not detected	no	no	0.9947	0.9947	0.9947	0.9947	1.1717	22.41	22.16	22.36	22.73	22.52	684196	683484	709332	711396	712196
SRR30295613	OXFORD_NANOPORE	5126824	0.4300	detected	yes	no	1.0516	1.0434	1.0434	1.0516	1.3193	22.00	21.40	29.84	30.02	29.98	797212	795432	977976	981316	972152
SRR30295657	OXFORD_NANOPORE	4919644	0.2920	not detected	no	no	1.0717	1.0717	1.0717	1.0717	1.2988	22.79	22.95	23.06	23.30	23.41	809420	834544	830200	858864	829728
SRR30357352	OXFORD_NANOPORE	3954841	0.2490	not detected	no	no	0.9873	0.9873	0.9873	0.9873	1.0468	77.56	74.54	74.21	73.21	74.24	2127160	2046868	2216700	2183928	2225764
SRR30357565	PACBIO_SMRT	2791411	0.8450	not detected	no	yes	0.9921	0.2377	0.2377	0.2377	0.9921	420.90	415.89	418.59	415.61	412.30	3889976	4021968	4060264	3910908	4029804
SRR30357566	PACBIO_SMRT	2834287	0.7780	detected	yes	no	0.4047	0.3914	0.3914	0.4047	0.9900	336.97	337.55	345.29	342.32	344.37	3713052	3949592	3628528	3663264	3648132
SRR30357567	PACBIO_SMRT	2897507	0.8450	detected	yes	yes	1.0203	0.2446	0.2446	0.2351	1.0203	444.30	439.30	452.19	437.65	443.35	3864296	3962080	4108708	4056992	3944352
SRR30357568	PACBIO_SMRT	2759957	0.8190	detected	yes	yes	0.9966	0.2109	0.2109	0.2909	0.9966	416.96	405.18	429.47	434.82	419.81	3976448	3638684	3791424	3979132	3996400
SRR3038646	PACBIO_SMRT	3914565	0.3830	not detected	no	no	1.7010	1.7010	1.7010	1.7010	2.4784	16.09	15.99	16.31	15.99	16.23	1105012	1107972	1128504	1134676	1127216
SRR3038655	PACBIO_SMRT	4159640	0.3260	not detected	no	no	1.5668	1.5668	1.5668	1.5668	2.1613	19.37	17.67	19.96	19.75	19.75	1081488	1077604	1144368	1156972	1158880
SRR3038659	PACBIO_SMRT	3945134	0.3070	not detected	no	no	1.4384	1.4384	1.4384	1.4384	1.9069	19.24	19.37	19.79	19.79	19.57	1069520	1070388	1128664	1099880	1088728
SRR30397318	PACBIO_SMRT	3366048	0.6930	not detected	no	no	0.8606	0.8606	0.8606	0.8606	0.9777	92.23	89.44	91.11	91.53	91.72	1521516	1549796	1547220	1545768	1520240
SRR30573099	PACBIO_SMRT	3586765	0.1610	not detected	no	no	0.9885	0.9885	0.9885	0.9885	1.0193	22.49	22.83	22.77	22.68	22.72	766888	764040	788000	788204	788356
SRR30599898	PACBIO_SMRT	6347129	0.3340	not detected	no	no	1.7528	1.7528	1.7528	1.7528	2.5505	6.80	6.77	6.95	6.96	6.99	1044548	1041688	1068484	1068652	1072840
SRR30602136	OXFORD_NANOPORE	5447794	0.0900	not detected	no	no	1.0262	1.0262	1.0262	1.0262	1.1004	15.02	15.04	15.19	14.93	15.08	1003444	1005496	1013884	1002748	1023128
SRR30602156	OXFORD_NANOPORE	6923737	0.1780	not detected	no	no	0.9932	0.9932	0.9932	0.9932	1.0790	10.76	10.68	11.00	10.94	10.82	962528	966656	980868	984600	983640
SRR30602158	OXFORD_NANOPORE	4429804	0.0820	not detected	no	no	1.0508	1.0508	1.0508	1.0508	1.1253	15.96	16.42	16.55	16.47	16.36	922204	926624	990376	950744	955284
SRR30602159	OXFORD_NANOPORE	3988742	0.0930	not detected	no	no	1.0674	1.0674	1.0674	1.0674	1.1597	15.52	15.61	16.18	15.90	16.00	563608	567324	598404	599248	600992
SRR30638105	OXFORD_NANOPORE	5576157	0.1740	not detected	no	no	0.9742	0.9742	0.9742	0.9742	1.0362	52.50	57.81	56.01	58.81	54.15	1380444	1448660	1469904	1460356	1420616
SRR30640849	PACBIO_SMRT	4422110	0.2940	not detected	no	no	0.9142	0.9142	0.9142	0.9142	0.9967	105.86	103.06	192.04	103.72	125.07	1712512	1646768	1697564	1738580	1713152
SRR30641007	PACBIO_SMRT	4422110	0.2930	not detected	no	no	0.9273	0.9273	0.9273	0.9273	0.9965	108.81	104.64	103.00	101.19	103.20	1683680	1754744	1755468	1698064	1776940
SRR30669827	OXFORD_NANOPORE	2554190	0.1960	not detected	no	no	1.0364	1.0364	1.0364	1.0364	1.1519	13.19	13.11	13.48	13.18	13.19	655020	658556	680652	679648	678804
SRR30730934	OXFORD_NANOPORE	4196112	0.0620	not detected	no	no	0.9983	0.9983	0.9983	0.9983	1.0347	12.76	12.61	12.84	13.19	12.93	764792	739960	782240	784676	778292
SRR30867952	OXFORD_NANOPORE	4227051	0.4160	detected	yes	no	1.2199	1.3940	1.3940	1.2199	1.6446	36.54	35.64	23.45	22.67	23.52	1433328	1429016	780008	786100	783228
SRR30868057	OXFORD_NANOPORE	4216868	0.2050	not detected	no	no	0.9851	0.9851	0.9851	0.9851	1.1715	19.32	19.15	19.35	19.36	19.19	1068412	1034272	1085776	1081556	1059620
SRR30868068	OXFORD_NANOPORE	5067227	0.3100	not detected	no	no	1.0647	1.0647	1.0647	1.0647	1.3777	12.73	13.21	13.68	15.20	13.13	1031964	1086384	1093152	1090852	1046868
SRR30868085	OXFORD_NANOPORE	4774484	0.3710	not detected	no	no	1.0859	1.0859	1.0859	1.0859	1.4449	18.45	18.14	18.46	17.56	18.64	921448	917064	919464	920664	921228
SRR30868088	OXFORD_NANOPORE	4638787	0.2990	detected	yes	no	1.0772	1.4828	1.4828	1.0772	1.3171	16.25	16.45	29.90	29.08	29.24	645888	635936	1160264	1155876	1153520
SRR30868089	OXFORD_NANOPORE	6274003	0.3030	not detected	no	no	1.0932	1.0932	1.0932	1.0932	1.4248	14.48	14.50	15.02	14.98	15.02	998324	997568	1004468	998228	1002916
SRR30868091	OXFORD_NANOPORE	6275199	0.2500	not detected	no	no	1.0372	1.0372	1.0372	1.0372	1.2588	20.44	26.08	20.70	26.45	21.15	1309564	1323016	1314596	1348568	1319560
SRR30868094	OXFORD_NANOPORE	6281640	0.3030	not detected	no	no	1.0948	1.0948	1.0948	1.0948	1.4177	13.92	14.15	14.24	14.30	14.22	931408	932268	943104	952252	941852
SRR30868095	OXFORD_NANOPORE	6275453	0.2610	not detected	no	no	1.0402	1.0402	1.0402	1.0402	1.2898	16.35	16.30	16.89	16.49	16.77	1174148	1173840	1213260	1199452	1209264
SRR30868096	OXFORD_NANOPORE	4224675	0.3370	not detected	no	no	1.1349	1.1349	1.1349	1.1349	1.4994	16.30	16.54	16.67	16.98	16.95	744488	747768	766856	768092	766532
SRR30868131	OXFORD_NANOPORE	6275045	0.2980	not detected	no	no	1.1048	1.1048	1.1048	1.1048	1.4322	15.82	16.07	16.30	16.11	16.34	889904	890348	912812	916360	912304
SRR30868133	OXFORD_NANOPORE	4147684	0.2650	not detected	no	no	1.0237	1.0237	1.0237	1.0237	1.2729	19.66	19.84	20.24	20.06	20.30	1023792	1017584	1028144	1035876	1031740
SRR30868137	OXFORD_NANOPORE	4645241	0.2910	not detected	no	no	0.9995	0.9995	0.9995	0.9995	1.2218	34.08	34.54	27.38	32.91	34.27	1278216	1285944	1335876	1364440	1339912
SRR30868138	OXFORD_NANOPORE	4638994	0.3550	not detected	no	no	1.1818	1.1818	1.1818	1.1818	1.5824	14.49	14.74	15.00	14.94	14.91	757188	755712	780028	769720	777624
SRR30868140	OXFORD_NANOPORE	4644386	0.3540	not detected	no	no	1.0862	1.0862	1.0862	1.0862	1.4374	17.28	16.48	20.20	19.94	17.13	844016	831156	879728	864640	864668
SRR30868141	OXFORD_NANOPORE	4648175	0.3880	not detected	no	no	1.2273	1.2273	1.2273	1.2273	1.6551	16.56	16.49	17.17	17.22	17.15	801044	797276	822144	813588	809552
SRR30868142	OXFORD_NANOPORE	4957473	0.3940	not detected	no	no	1.1648	1.1648	1.1648	1.1648	1.6595	16.21	16.47	17.50	18.22	18.34	640020	647168	672192	674436	678592
SRR30868145	OXFORD_NANOPORE	4295479	0.3820	not detected	no	no	1.1854	1.1854	1.1854	1.1854	1.6182	9.47	9.45	9.60	9.39	9.53	609152	602776	632208	629900	633888
SRR30868146	OXFORD_NANOPORE	4299551	0.3090	not detected	no	no	1.0447	1.0447	1.0447	1.0447	1.3949	15.99	19.27	19.67	19.63	19.94	805300	833588	845808	842632	875880
SRR30868147	OXFORD_NANOPORE	4299489	0.2120	not detected	no	no	1.0714	1.0714	1.0714	1.0714	1.2991	16.11	16.03	16.28	16.12	16.08	807812	813932	824124	824332	822616
SRR30868148	OXFORD_NANOPORE	4299771	0.3140	not detected	no	no	1.1210	1.1210	1.1210	1.1210	1.4965	13.79	13.59	13.89	13.71	14.27	843268	848628	853352	862568	863744
SRR30868149	OXFORD_NANOPORE	4299525	0.3250	not detected	no	no	1.1044	1.1044	1.1044	1.1044	1.4773	15.15	15.01	15.23	15.30	15.27	790972	802924	811312	815088	809952
SRR30868150	OXFORD_NANOPORE	4299264	0.2590	not detected	no	no	1.0159	1.0159	1.0159	1.0159	1.2512	18.99	18.94	18.97	19.10	18.90	1011584	1010604	996656	999184	1020148
SRR30868151	OXFORD_NANOPORE	4298779	0.2860	not detected	no	no	1.0108	1.0108	1.0108	1.0108	1.2868	16.96	16.72	16.68	16.55	16.47	892876	891308	878428	882968	901588
SRR30868152	OXFORD_NANOPORE	4298990	0.2910	not detected	no	no	1.0896	1.0896	1.0896	1.0896	1.4287	17.98	17.99	18.47	17.99	18.32	949392	926640	956832	960616	961592
SRR30868153	OXFORD_NANOPORE	4057895	0.2470	not detected	no	no	1.0456	1.0456	1.0456	1.0456	1.2921	18.67	18.55	18.93	18.86	18.83	1164576	1163248	1171240	1173292	1176796
SRR30868160	OXFORD_NANOPORE	4217427	0.3250	not detected	no	no	1.0905	1.0905	1.0905	1.0905	1.4419	16.18	15.90	19.61	16.95	17.85	840772	817800	858120	843480	843464
SRR30868163	OXFORD_NANOPORE	4220251	0.3160	not detected	no	no	1.0475	1.0475	1.0475	1.0475	1.3758	16.52	16.63	17.10	16.94	17.14	835796	860764	873176	863848	858812
SRR3109671	PACBIO_SMRT	3584812	0.4770	not detected	no	no	1.7605	1.7605	1.7605	1.7605	2.7620	16.62	16.70	16.75	17.35	17.43	1118876	1120084	1140724	1146652	1143424
SRR3109909	PACBIO_SMRT	4169506	0.4260	not detected	no	no	1.8191	1.8191	1.8191	1.8191	2.7694	16.06	16.27	16.90	17.01	16.94	970668	975544	993624	988660	992316
SRR3109926	PACBIO_SMRT	4109153	0.4080	not detected	no	no	1.6117	1.6117	1.6117	1.6117	2.3609	21.77	18.33	21.83	21.93	19.20	1175936	1160440	1266112	1250568	1216568
SRR3109930	PACBIO_SMRT	3211717	0.3530	not detected	no	no	1.3773	1.3773	1.3773	1.3773	1.9424	16.18	16.35	16.80	16.76	16.53	1110904	1110448	1133848	1133660	1133136
SRR3109983	PACBIO_SMRT	4020063	0.4230	not detected	no	no	1.7526	1.7526	1.7526	1.7526	2.6277	17.32	20.12	20.23	17.70	19.74	1139712	1135620	1163488	1166076	1157908
SRR3114698	PACBIO_SMRT	1974262	0.2840	not detected	no	no	1.2625	1.2625	1.2625	1.2625	1.6317	19.24	19.34	19.93	19.60	19.69	1207916	1204392	1230416	1234124	1235664
SRR3114710	PACBIO_SMRT	2199877	0.4800	not detected	no	no	1.3279	1.3279	1.3279	1.3279	1.9582	19.85	20.02	20.53	20.15	20.30	1199208	1201064	1226204	1227524	1229868
SRR3356468	PACBIO_SMRT	5643099	0.4630	not detected	no	no	1.5701	1.5701	1.5701	1.5701	2.3856	16.15	16.04	16.37	16.58	16.49	1660844	1665804	1684144	1682740	1681800
SRR3356531	PACBIO_SMRT	5601971	0.4900	not detected	no	no	1.5622	1.5622	1.5622	1.5622	2.4360	12.88	13.36	13.47	13.26	13.56	1133936	1131568	1154676	1151036	1153592
SRR3441689	PACBIO_SMRT	4103417	0.1860	not detected	no	no	1.0487	1.0487	1.0487	1.0487	1.1241	3.10	3.07	3.96	3.08	3.00	286692	286692	307848	307880	307844
SRR3441720	PACBIO_SMRT	4133777	0.9780	not detected	no	yes	71.9492	23.0823	23.0823	23.0823	71.9492	19.43	19.63	19.94	19.92	20.15	2189956	2189440	2223688	2221848	2224432
