run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
SRR25626968	OXFORD_NANOPORE	4820799	norm_c8	8	166671	1000003679	4820116	0.9999	3680000	5350000	12.00	detected	78	yes	165840	166671	10000	5000	6030.089	5903.134	0.92	no	29.83	1000680
SRR25627033	OXFORD_NANOPORE	5682083	legacy	0	56694	349965015	5663920	0.9968	4170000	6330000	NA	NA	NA	no	NA	NA	10000	5000	6138.1943	6245.021	0.0	no	13.56	891776
SRR25627033	OXFORD_NANOPORE	5682083	norm_c1	1	56694	349965015	5720398	1.0067	4460000	6280000	5.00	detected	40	yes	49732	56694	10000	5000	6264.2144	6129.4746	0.0	no	16.41	929184
SRR25627033	OXFORD_NANOPORE	5682083	norm_c2	2	56694	349965015	5591832	0.9841	4130000	6280000	5.00	detected	40	yes	56457	56694	10000	5000	6210.242	6063.5366	0.0	no	16.21	922052
SRR25627033	OXFORD_NANOPORE	5682083	norm_c3	3	56694	349965015	5648436	0.9941	4220000	6270000	5.00	detected	40	yes	56617	56694	10000	5000	6172.72	6361.8647	0.0	no	16.53	985360
SRR25627033	OXFORD_NANOPORE	5682083	norm_c4	4	56694	349965015	5698386	1.0029	4090000	6370000	5.00	detected	40	yes	56648	56694	10000	5000	6204.875	6227.4673	0.0	no	16.26	1001392
SRR25627033	OXFORD_NANOPORE	5682083	norm_c6	6	56694	349965015	5562222	0.9789	4160000	6310000	5.00	detected	40	yes	56681	56694	10000	5000	6202.9	6106.3057	0.0	no	15.99	973360
SRR25627033	OXFORD_NANOPORE	5682083	norm_c8	8	56694	349965015	5587822	0.9834	4110000	6280000	5.00	detected	40	yes	56694	56694	10000	5000	6131.4927	6165.3457	0.0	no	16.37	974048
SRR25627274	OXFORD_NANOPORE	4553867	legacy	0	79790	1000012106	4507910	0.9899	3740000	4820000	NA	NA	NA	no	NA	NA	10000	5000	12605.21	12650.975	0.0	no	44.29	1796404
SRR25627274	OXFORD_NANOPORE	4553867	norm_c1	1	79790	1000012106	4492828	0.9866	3820000	4740000	8.00	detected	39	yes	31227	79790	10000	5000	12586.377	12529.507	0.0	no	49.23	1754364
SRR25627274	OXFORD_NANOPORE	4553867	norm_c2	2	79790	1000012106	4516618	0.9918	3820000	4790000	8.00	detected	39	yes	51269	79790	10000	5000	12587.153	12406.002	0.0	no	50.25	1808392
SRR25627274	OXFORD_NANOPORE	4553867	norm_c3	3	79790	1000012106	4535879	0.9960	3790000	4780000	8.00	detected	39	yes	69758	79790	10000	5000	12571.44	12628.499	0.0	no	52.57	1824704
SRR25627274	OXFORD_NANOPORE	4553867	norm_c4	4	79790	1000012106	4459043	0.9792	3790000	4780000	8.00	detected	39	yes	79333	79790	10000	5000	12589.889	12558.146	0.0	no	53.06	2013820
SRR25627274	OXFORD_NANOPORE	4553867	norm_c6	6	79790	1000012106	4487172	0.9854	3710000	4840000	8.00	detected	39	yes	79729	79790	10000	5000	12601.84	12613.484	0.0	no	53.59	1919736
SRR25627274	OXFORD_NANOPORE	4553867	norm_c8	8	79790	1000012106	4484273	0.9847	3780000	4780000	8.00	detected	39	yes	79735	79790	10000	5000	12584.507	12440.992	0.0	no	52.26	1959328
SRR25627316	OXFORD_NANOPORE	5807827	legacy	0	73993	1000010771	5372664	0.9251	3770000	5880000	NA	NA	NA	no	NA	NA	10000	5000	13559.827	13591.288	0.0	no	46.71	1840548
SRR25627316	OXFORD_NANOPORE	5807827	norm_c1	1	73993	1000010771	5475506	0.9428	3830000	5900000	9.00	detected	93	yes	60814	73993	10000	5000	13676.68	13485.479	0.0	no	60.44	1856352
SRR25627316	OXFORD_NANOPORE	5807827	norm_c2	2	73993	1000010771	5479383	0.9434	3820000	5900000	9.00	detected	93	yes	73958	73993	10000	5000	13434.648	13562.103	0.0	no	63.84	1826572
SRR25627316	OXFORD_NANOPORE	5807827	norm_c3	3	73993	1000010771	5437180	0.9362	3860000	5860000	9.00	detected	93	yes	73975	73993	10000	5000	13502.777	13487.827	0.0	no	66.80	1969056
SRR25627316	OXFORD_NANOPORE	5807827	norm_c4	4	73993	1000010771	5448398	0.9381	3760000	5860000	9.00	detected	93	yes	73979	73993	10000	5000	13614.645	13457.416	0.0	no	57.32	1852996
SRR25627316	OXFORD_NANOPORE	5807827	norm_c6	6	73993	1000010771	5395679	0.9290	3780000	5900000	9.00	detected	93	yes	73982	73993	10000	5000	13473.384	13615.736	0.0	no	71.73	1867924
SRR25627316	OXFORD_NANOPORE	5807827	norm_c8	8	73993	1000010771	5453259	0.9389	3700000	5940000	9.00	detected	93	yes	73983	73993	10000	5000	13419.11	13464.13	0.0	no	73.85	1789672
SRR25627447	OXFORD_NANOPORE	4844012	legacy	0	38967	349654765	4747706	0.9801	3590000	5250000	NA	NA	NA	no	NA	NA	10000	5000	8896.519	9019.483	0.02	no	22.79	1093872
SRR25627447	OXFORD_NANOPORE	4844012	norm_c1	1	38967	349654765	4842788	0.9997	3920000	5290000	6.00	detected	44	yes	33841	38967	10000	5000	9120.756	9100.953	0.02	no	26.05	1152488
SRR25627447	OXFORD_NANOPORE	4844012	norm_c2	2	38967	349654765	4788323	0.9885	3650000	5270000	6.00	detected	44	yes	38799	38967	10000	5000	9013.75	9002.003	0.0	no	26.34	1179792
SRR25627447	OXFORD_NANOPORE	4844012	norm_c3	3	38967	349654765	4760634	0.9828	3620000	5240000	6.00	detected	44	yes	38818	38967	10000	5000	9027.448	8886.256	0.0	no	26.39	1217108
SRR25627447	OXFORD_NANOPORE	4844012	norm_c4	4	38967	349654765	4751759	0.9810	3610000	5250000	6.00	detected	44	yes	38834	38967	10000	5000	8924.912	8896.256	0.0	no	26.45	1108656
SRR25627447	OXFORD_NANOPORE	4844012	norm_c6	6	38967	349654765	4754023	0.9814	3600000	5250000	6.00	detected	44	yes	38865	38967	10000	5000	8925.891	8797.743	0.0	no	26.20	1213732
SRR25627447	OXFORD_NANOPORE	4844012	norm_c8	8	38967	349654765	4773086	0.9854	3580000	5220000	6.00	detected	44	yes	38890	38967	10000	5000	8952.4	9116.82	0.0	no	26.38	1181828
SRR25627964	OXFORD_NANOPORE	5748595	legacy	0	39672	349731914	5620004	0.9776	4170000	6210000	NA	NA	NA	no	NA	NA	10000	5000	8811.691	8983.414	0.0	no	19.20	1072252
SRR25627964	OXFORD_NANOPORE	5748595	norm_c1	1	39672	349731914	5632364	0.9798	4530000	6110000	6.00	detected	34	yes	33909	39672	10000	5000	8720.038	8880.443	0.0	no	21.62	1090540
SRR25627964	OXFORD_NANOPORE	5748595	norm_c2	2	39672	349731914	5542180	0.9641	4200000	6090000	6.00	detected	34	yes	39528	39672	10000	5000	8766.103	8805.675	0.0	no	22.03	1097420
SRR25627964	OXFORD_NANOPORE	5748595	norm_c3	3	39672	349731914	5565176	0.9681	4180000	6180000	6.00	detected	34	yes	39570	39672	10000	5000	8853.542	8806.864	0.0	no	22.37	1049308
SRR25627964	OXFORD_NANOPORE	5748595	norm_c4	4	39672	349731914	5571549	0.9692	4170000	6160000	6.00	detected	34	yes	39599	39672	10000	5000	8799.38	8954.702	0.02	no	22.33	1101416
SRR25627964	OXFORD_NANOPORE	5748595	norm_c6	6	39672	349731914	5534744	0.9628	4270000	6120000	6.00	detected	34	yes	39642	39672	10000	5000	8906.681	8816.305	0.02	no	22.24	1043984
SRR25627964	OXFORD_NANOPORE	5748595	norm_c8	8	39672	349731914	5564524	0.9680	4150000	6190000	6.00	detected	34	yes	39658	39672	10000	5000	8912.158	8839.6	0.02	no	22.51	1050436
SRR25689477	OXFORD_NANOPORE	5550869	legacy	0	125066	787182543	5276966	0.9507	994930	6210000	NA	NA	NA	no	NA	NA	10000	5000	6200.2446	6482.8716	0.18	no	24.62	966276
SRR25689477	OXFORD_NANOPORE	5550869	norm_c1	1	125066	787182543	5277664	0.9508	3470000	5890000	12.00	detected	117	yes	98049	125066	10000	5000	6999.824	6812.584	0.08	no	31.74	1171564
SRR25689477	OXFORD_NANOPORE	5550869	norm_c2	2	125066	787182543	5241770	0.9443	2010000	5950000	12.00	detected	117	yes	111415	125066	10000	5000	6740.7046	6905.105	0.08	no	32.10	1170900
SRR25689477	OXFORD_NANOPORE	5550869	norm_c3	3	125066	787182543	5340835	0.9622	1540000	6110000	12.00	detected	117	yes	116670	125066	10000	5000	6657.242	6439.505	0.04	no	32.19	1134300
SRR25689477	OXFORD_NANOPORE	5550869	norm_c4	4	125066	787182543	5273084	0.9500	1130000	6050000	12.00	detected	117	yes	120995	125066	10000	5000	6344.0513	6536.2344	0.04	no	32.30	1211816
SRR25689477	OXFORD_NANOPORE	5550869	norm_c6	6	125066	787182543	5162727	0.9301	978810	6030000	12.00	detected	117	yes	123757	125066	10000	5000	6195.3	6260.774	0.16	no	31.70	1015656
SRR25689477	OXFORD_NANOPORE	5550869	norm_c8	8	125066	787182543	5222720	0.9409	976310	6180000	12.00	detected	117	yes	124412	125066	10000	5000	6295.9536	6266.1743	0.04	no	32.72	1144272
SRR25689478	OXFORD_NANOPORE	5551506	legacy	0	173868	1000004069	5292128	0.9533	683180	6350000	NA	NA	NA	no	NA	NA	10000	5000	5820.481	5542.5376	0.26	no	25.41	1013752
SRR25689478	OXFORD_NANOPORE	5551506	norm_c1	1	173868	1000004069	5193650	0.9355	3440000	5760000	18.00	detected	140	yes	124376	173868	10000	5000	6787.717	6816.8047	0.02	no	34.60	1070736
SRR25689478	OXFORD_NANOPORE	5551506	norm_c2	2	173868	1000004069	5213210	0.9391	2010000	5970000	18.00	detected	140	yes	143738	173868	10000	5000	6668.1455	6653.302	0.06	no	34.86	1028108
SRR25689478	OXFORD_NANOPORE	5551506	norm_c3	3	173868	1000004069	5276202	0.9504	1450000	6030000	18.00	detected	140	yes	151699	173868	10000	5000	6422.379	6397.948	0.02	no	34.62	1079232
SRR25689478	OXFORD_NANOPORE	5551506	norm_c4	4	173868	1000004069	5228876	0.9419	1060000	6150000	18.00	detected	140	yes	157496	173868	10000	5000	5974.2144	6200.444	0.0	no	34.10	1065868
SRR25689478	OXFORD_NANOPORE	5551506	norm_c6	6	173868	1000004069	5272963	0.9498	737210	6220000	18.00	detected	140	yes	167887	173868	10000	5000	5870.2114	5921.4478	0.12	no	34.70	1107864
SRR25689478	OXFORD_NANOPORE	5551506	norm_c8	8	173868	1000004069	5128980	0.9239	724430	6170000	18.00	detected	140	yes	171790	173868	10000	5000	5976.8467	5702.8535	0.08	no	34.48	1066260
SRR25689479	OXFORD_NANOPORE	5552868	legacy	0	131639	673528209	4850098	0.8734	493000	6270000	NA	NA	NA	no	NA	NA	10000	5000	5105.2754	4987.742	0.18	no	21.23	790392
SRR25689479	OXFORD_NANOPORE	5552868	norm_c1	1	131639	673528209	5244208	0.9444	3410000	5910000	15.00	detected	93	yes	87690	131639	10000	5000	6167.7734	6417.9355	0.04	no	26.91	1043184
SRR25689479	OXFORD_NANOPORE	5552868	norm_c2	2	131639	673528209	5192378	0.9351	1920000	6020000	15.00	detected	93	yes	101576	131639	10000	5000	5940.9536	5965.039	0.08	no	26.10	1066392
SRR25689479	OXFORD_NANOPORE	5552868	norm_c3	3	131639	673528209	5142117	0.9260	1410000	6030000	15.00	detected	93	yes	107326	131639	10000	5000	5915.2197	5635.276	0.06	no	26.50	986896
SRR25689479	OXFORD_NANOPORE	5552868	norm_c4	4	131639	673528209	5123406	0.9227	1040000	6030000	15.00	detected	93	yes	111742	131639	10000	5000	5617.2476	5529.842	0.04	no	26.61	1006864
SRR25689479	OXFORD_NANOPORE	5552868	norm_c6	6	131639	673528209	5059549	0.9112	752700	6310000	15.00	detected	93	yes	118754	131639	10000	5000	5418.938	5504.38	0.12	no	27.53	1011212
SRR25689479	OXFORD_NANOPORE	5552868	norm_c8	8	131639	673528209	5035484	0.9068	579240	6340000	15.00	detected	93	yes	125637	131639	10000	5000	5164.29	5358.436	0.10	no	28.24	955768
SRR25689480	OXFORD_NANOPORE	5552870	legacy	0	197901	1000000938	4960808	0.8934	476520	6370000	NA	NA	NA	no	NA	NA	10000	5000	5059.661	4879.2495	0.10	no	25.78	703968
SRR25689480	OXFORD_NANOPORE	5552870	norm_c1	1	197901	1000000938	5305695	0.9555	3450000	5960000	21.00	detected	136	yes	133847	197901	10000	5000	5983.2734	5935.336	0.0	no	33.85	1013144
SRR25689480	OXFORD_NANOPORE	5552870	norm_c2	2	197901	1000000938	5262418	0.9477	2340000	6040000	21.00	detected	136	yes	154762	197901	10000	5000	5931.503	5806.8257	0.10	no	32.86	961348
SRR25689480	OXFORD_NANOPORE	5552870	norm_c3	3	197901	1000000938	5302160	0.9549	1500000	6160000	21.00	detected	136	yes	162961	197901	10000	5000	5730.1006	5579.281	0.04	no	32.40	999792
SRR25689480	OXFORD_NANOPORE	5552870	norm_c4	4	197901	1000000938	5263031	0.9478	1140000	6160000	21.00	detected	136	yes	168935	197901	10000	5000	5492.0728	5876.9463	0.08	no	33.80	1013344
SRR25689480	OXFORD_NANOPORE	5552870	norm_c6	6	197901	1000000938	5187518	0.9342	716010	6210000	21.00	detected	136	yes	179026	197901	10000	5000	5252.054	5337.3184	0.02	no	33.94	984260
SRR25689480	OXFORD_NANOPORE	5552870	norm_c8	8	197901	1000000938	5132763	0.9243	598480	6290000	21.00	detected	136	yes	188030	197901	10000	5000	5194.504	5511.8345	0.0	no	35.12	904612
SRR25689482	OXFORD_NANOPORE	5713227	legacy	0	185324	1000014133	4978493	0.8714	610210	6280000	NA	NA	NA	no	NA	NA	10000	5000	5354.813	5370.759	0.04	no	25.74	1009296
SRR25689482	OXFORD_NANOPORE	5713227	norm_c1	1	185324	1000014133	5245882	0.9182	3400000	5900000	20.00	detected	139	yes	129140	185324	10000	5000	6397.057	6391.6616	0.04	no	35.57	1060888
SRR25689482	OXFORD_NANOPORE	5713227	norm_c2	2	185324	1000014133	5236000	0.9165	2000000	5970000	20.00	detected	139	yes	149226	185324	10000	5000	6221.5723	5889.956	0.06	no	35.14	1000736
SRR25689482	OXFORD_NANOPORE	5713227	norm_c3	3	185324	1000014133	5193638	0.9091	1360000	6100000	20.00	detected	139	yes	158188	185324	10000	5000	5849.1357	5823.12	0.04	no	34.34	1046196
SRR25689482	OXFORD_NANOPORE	5713227	norm_c4	4	185324	1000014133	5116448	0.8955	1090000	5990000	20.00	detected	139	yes	165315	185324	10000	5000	5978.978	5705.03	0.0	no	35.07	997864
SRR25689482	OXFORD_NANOPORE	5713227	norm_c6	6	185324	1000014133	5183157	0.9072	706690	6330000	20.00	detected	139	yes	177088	185324	10000	5000	5606.3765	5633.1074	0.02	no	36.31	1133312
SRR25689482	OXFORD_NANOPORE	5713227	norm_c8	8	185324	1000014133	4894870	0.8568	643080	6090000	20.00	detected	139	yes	182582	185324	10000	5000	5591.099	5384.2236	0.10	no	37.56	1082732
SRR25708024	OXFORD_NANOPORE	2143732	legacy	0	116040	1000008625	2096966	0.9782	1680000	2230000	NA	NA	NA	no	NA	NA	10000	5000	8600.081	8355.441	0.0	no	46.11	1222668
SRR25708024	OXFORD_NANOPORE	2143732	norm_c1	1	116040	1000008625	2162823	1.0089	1760000	2300000	20.00	detected	31	yes	17777	116040	10000	5000	8382.912	8304.042	0.02	no	46.38	1179468
SRR25708024	OXFORD_NANOPORE	2143732	norm_c2	2	116040	1000008625	2171162	1.0128	1700000	2310000	20.00	detected	31	yes	30260	116040	10000	5000	8375.725	8564.067	0.0	no	49.17	1226680
SRR25708024	OXFORD_NANOPORE	2143732	norm_c3	3	116040	1000008625	2151353	1.0036	1780000	2280000	20.00	detected	31	yes	41578	116040	10000	5000	8546.874	8565.64	0.0	no	51.66	1319268
SRR25708024	OXFORD_NANOPORE	2143732	norm_c4	4	116040	1000008625	2140140	0.9983	1750000	2260000	20.00	detected	31	yes	52434	116040	10000	5000	8475.481	8686.681	0.0	no	51.29	1282552
SRR25708024	OXFORD_NANOPORE	2143732	norm_c6	6	116040	1000008625	2150490	1.0032	1720000	2280000	20.00	detected	31	yes	74298	116040	10000	5000	8582.476	8611.726	0.0	no	52.76	1373364
SRR25708024	OXFORD_NANOPORE	2143732	norm_c8	8	116040	1000008625	2119188	0.9886	1710000	2250000	20.00	detected	31	yes	94575	116040	10000	5000	8600.088	8579.026	0.0	no	54.08	1329412
SRR25757805	OXFORD_NANOPORE	5387833	legacy	0	35223	119335698	6459205	1.1989	4400000	7600000	NA	NA	NA	no	NA	NA	10000	5000	3450.8904	3359.162	7.92	no	2.99	567764
SRR25757805	OXFORD_NANOPORE	5387833	norm_c1	1	35223	119335698	6455900	1.1982	4640000	7590000	3.00	detected	5	yes	29815	35223	10000	5000	3486.1887	3492.696	8.86	no	4.14	656700
SRR25757805	OXFORD_NANOPORE	5387833	norm_c2	2	35223	119335698	6364251	1.1812	4390000	7570000	3.00	detected	5	yes	34666	35223	10000	5000	3456.7605	3296.8723	8.96	no	4.01	655984
SRR25757805	OXFORD_NANOPORE	5387833	norm_c3	3	35223	119335698	6415396	1.1907	4430000	7470000	3.00	detected	5	yes	35136	35223	10000	5000	3416.8867	3357.136	8.10	no	4.07	652792
SRR25757805	OXFORD_NANOPORE	5387833	norm_c4	4	35223	119335698	6421480	1.1918	4400000	7710000	3.00	detected	5	yes	35208	35223	10000	5000	3417.5076	3347.102	8.70	no	4.04	653292
SRR25757805	OXFORD_NANOPORE	5387833	norm_c6	6	35223	119335698	6500385	1.2065	4370000	7570000	3.00	detected	5	yes	35213	35223	10000	5000	3420.7263	3274.3047	8.30	no	3.98	653092
SRR25757805	OXFORD_NANOPORE	5387833	norm_c8	8	35223	119335698	6297391	1.1688	4340000	7370000	3.00	detected	5	yes	35218	35223	10000	5000	3415.1555	3354.2139	8.46	no	4.06	654748
SRR25775079	OXFORD_NANOPORE	6215719	legacy	0	200467	1000006836	6594146	1.0609	3090000	7690000	NA	NA	NA	no	NA	NA	10000	5000	5024.5747	5079.592	0.52	no	15.97	749032
SRR25775079	OXFORD_NANOPORE	6215719	norm_c1	1	200467	1000006836	7020216	1.1294	4370000	8190000	9.00	detected	38	yes	111795	200467	10000	5000	4953.5303	4987.18	0.68	no	23.10	835988
SRR25775079	OXFORD_NANOPORE	6215719	norm_c2	2	200467	1000006836	6607421	1.0630	4200000	7690000	9.00	detected	38	yes	168173	200467	10000	5000	5020.5654	4991.767	0.46	no	23.53	862000
SRR25775079	OXFORD_NANOPORE	6215719	norm_c3	3	200467	1000006836	6493462	1.0447	3780000	7730000	9.00	detected	38	yes	191850	200467	10000	5000	5102.764	4843.98	0.52	no	23.72	883676
SRR25775079	OXFORD_NANOPORE	6215719	norm_c4	4	200467	1000006836	6411588	1.0315	3490000	7570000	9.00	detected	38	yes	195641	200467	10000	5000	5008.764	4983.0186	0.42	no	24.19	860040
SRR25775079	OXFORD_NANOPORE	6215719	norm_c6	6	200467	1000006836	6441604	1.0363	3120000	7680000	9.00	detected	38	yes	198010	200467	10000	5000	5006.782	5160.5454	0.54	no	24.26	872096
SRR25775079	OXFORD_NANOPORE	6215719	norm_c8	8	200467	1000006836	6550502	1.0539	3080000	7720000	9.00	detected	38	yes	199294	200467	10000	5000	5099.9585	4934.8394	0.38	no	24.23	881912
SRR25775081	OXFORD_NANOPORE	6247839	legacy	0	411444	1000001156	6195028	0.9915	3270000	7530000	NA	NA	NA	no	NA	NA	10000	5000	2429.6497	2443.8364	0.88	no	13.77	349156
SRR25775081	OXFORD_NANOPORE	6247839	norm_c1	1	411444	1000001156	6552418	1.0487	4170000	7790000	10.00	detected	77	yes	302967	411444	10000	5000	2452.754	2442.1692	0.84	no	22.75	437252
SRR25775081	OXFORD_NANOPORE	6247839	norm_c2	2	411444	1000001156	6304654	1.0091	3650000	7660000	10.00	detected	77	yes	397199	411444	10000	5000	2444.2087	2409.9731	1.06	no	22.61	439032
SRR25775081	OXFORD_NANOPORE	6247839	norm_c3	3	411444	1000001156	6418979	1.0274	3510000	7800000	10.00	detected	77	yes	404553	411444	10000	5000	2465.4805	2434.1553	1.08	no	22.64	439960
SRR25775081	OXFORD_NANOPORE	6247839	norm_c4	4	411444	1000001156	6235554	0.9980	3460000	7690000	10.00	detected	77	yes	407295	411444	10000	5000	2448.3433	2448.9243	1.18	no	22.88	440452
SRR25775081	OXFORD_NANOPORE	6247839	norm_c6	6	411444	1000001156	6214000	0.9946	3410000	7610000	10.00	detected	77	yes	409231	411444	10000	5000	2457.337	2499.4084	0.90	no	23.06	441072
SRR25775081	OXFORD_NANOPORE	6247839	norm_c8	8	411444	1000001156	6260114	1.0020	3510000	7630000	10.00	detected	77	yes	410164	411444	10000	5000	2461.9507	2491.8457	0.86	no	22.93	440160
SRR25775191	PACBIO_SMRT	4123266	legacy	0	98612	1000005223	4619530	1.1204	3660000	5030000	NA	NA	NA	no	NA	NA	10000	5000	10146.893	10229.507	0.70	no	10.75	1478556
SRR25775191	PACBIO_SMRT	4123266	norm_c1	1	98612	1000005223	4644182	1.1263	3660000	5080000	4.00	detected	33	yes	92277	98612	10000	5000	10166.673	10049.74	0.78	no	19.26	1683952
SRR25775191	PACBIO_SMRT	4123266	norm_c2	2	98612	1000005223	4652940	1.1285	3650000	5080000	4.00	detected	33	yes	98572	98612	10000	5000	10142.843	10120.378	0.72	no	19.31	1673120
SRR25775191	PACBIO_SMRT	4123266	norm_c3	3	98612	1000005223	4558778	1.1056	3650000	5020000	4.00	detected	33	yes	98590	98612	10000	5000	10146.511	10199.808	0.48	no	19.15	1675752
SRR25775191	PACBIO_SMRT	4123266	norm_c4	4	98612	1000005223	4565807	1.1073	3620000	4980000	4.00	detected	33	yes	98598	98612	10000	5000	10180.649	10121.587	0.74	no	19.11	1686408
SRR25775191	PACBIO_SMRT	4123266	norm_c6	6	98612	1000005223	4648350	1.1273	3570000	5130000	4.00	detected	33	yes	98601	98612	10000	5000	10076.359	10094.013	0.88	no	18.93	1647420
SRR25775191	PACBIO_SMRT	4123266	norm_c8	8	98612	1000005223	4615795	1.1195	3610000	5070000	4.00	detected	33	yes	98600	98612	10000	5000	10118.064	10154.99	0.64	no	18.98	1664896
SRR25775193	PACBIO_SMRT	4120375	legacy	0	107314	930170167	4659961	1.1310	3490000	5200000	NA	NA	NA	no	NA	NA	10000	5000	8657.479	8660.02	0.66	no	8.89	1179508
SRR25775193	PACBIO_SMRT	4120375	norm_c1	1	107314	930170167	4663610	1.1318	3550000	5130000	4.00	detected	31	yes	101284	107314	10000	5000	8567.842	8669.03	0.60	no	16.64	1349436
SRR25775193	PACBIO_SMRT	4120375	norm_c2	2	107314	930170167	4631128	1.1240	3480000	5130000	4.00	detected	31	yes	107254	107314	10000	5000	8647.308	8623.879	0.56	no	16.81	1352296
SRR25775193	PACBIO_SMRT	4120375	norm_c3	3	107314	930170167	4647884	1.1280	3530000	5190000	4.00	detected	31	yes	107276	107314	10000	5000	8646.099	8616.38	0.64	no	16.76	1355600
SRR25775193	PACBIO_SMRT	4120375	norm_c4	4	107314	930170167	4652533	1.1292	3500000	5190000	4.00	detected	31	yes	107279	107314	10000	5000	8571.344	8676.906	0.66	no	17.37	1360832
SRR25775193	PACBIO_SMRT	4120375	norm_c6	6	107314	930170167	4649577	1.1284	3520000	5140000	4.00	detected	31	yes	107288	107314	10000	5000	8655.952	8636.443	0.70	no	16.75	1359084
SRR25775193	PACBIO_SMRT	4120375	norm_c8	8	107314	930170167	4631814	1.1241	3520000	5190000	4.00	detected	31	yes	107289	107314	10000	5000	8591.003	8618.782	0.56	no	16.58	1217492
SRR25775195	PACBIO_SMRT	4104154	legacy	0	110397	1000001349	4520724	1.1015	3430000	5080000	NA	NA	NA	no	NA	NA	10000	5000	9128.281	9028.346	0.64	no	9.96	1205200
SRR25775195	PACBIO_SMRT	4104154	norm_c1	1	110397	1000001349	4589794	1.1183	3460000	5140000	5.00	detected	33	yes	103452	110397	10000	5000	9170.293	9138.153	0.60	no	18.30	1383424
SRR25775195	PACBIO_SMRT	4104154	norm_c2	2	110397	1000001349	4546813	1.1079	3390000	5110000	5.00	detected	33	yes	110306	110397	10000	5000	8936.988	9037.568	0.76	no	18.24	1375608
SRR25775195	PACBIO_SMRT	4104154	norm_c3	3	110397	1000001349	4534077	1.1048	3430000	5100000	5.00	detected	33	yes	110344	110397	10000	5000	9014.186	8964.084	0.44	no	17.98	1375780
SRR25775195	PACBIO_SMRT	4104154	norm_c4	4	110397	1000001349	4553801	1.1096	3430000	5130000	5.00	detected	33	yes	110364	110397	10000	5000	9206.538	9063.109	0.68	no	17.83	1401308
SRR25775195	PACBIO_SMRT	4104154	norm_c6	6	110397	1000001349	4559650	1.1110	3420000	5080000	5.00	detected	33	yes	110368	110397	10000	5000	9022.084	9040.045	0.50	no	17.85	1401692
SRR25775195	PACBIO_SMRT	4104154	norm_c8	8	110397	1000001349	4539134	1.1060	3440000	5110000	5.00	detected	33	yes	110375	110397	10000	5000	9049.431	9003.422	0.48	no	18.30	1383892
SRR25793747	OXFORD_NANOPORE	6752883	legacy	0	321334	891022379	6816840	1.0095	4400000	8110000	NA	NA	NA	no	NA	NA	10000	5000	2698.7483	2787.3755	1.24	no	13.19	404540
SRR25793747	OXFORD_NANOPORE	6752883	norm_c1	1	321334	891022379	6873837	1.0179	4710000	7990000	8.00	detected	118	yes	296284	321334	10000	5000	2781.2056	2821.974	0.76	no	21.07	501532
SRR25793747	OXFORD_NANOPORE	6752883	norm_c2	2	321334	891022379	6897760	1.0215	4470000	8050000	8.00	detected	118	yes	319669	321334	10000	5000	2830.5808	2772.6301	1.00	no	21.10	511208
SRR25793747	OXFORD_NANOPORE	6752883	norm_c3	3	321334	891022379	6858380	1.0156	4550000	8000000	8.00	detected	118	yes	320310	321334	10000	5000	2786.7097	2811.3733	1.12	no	21.07	499452
SRR25793747	OXFORD_NANOPORE	6752883	norm_c4	4	321334	891022379	6770770	1.0026	4510000	8060000	8.00	detected	118	yes	320556	321334	10000	5000	2714.083	2817.5564	1.32	no	21.25	490320
SRR25793747	OXFORD_NANOPORE	6752883	norm_c6	6	321334	891022379	6848823	1.0142	4490000	8070000	8.00	detected	118	yes	321157	321334	10000	5000	2829.891	2711.3777	1.82	no	21.32	509664
SRR25793747	OXFORD_NANOPORE	6752883	norm_c8	8	321334	891022379	6698090	0.9919	4450000	7900000	8.00	detected	118	yes	321304	321334	10000	5000	2770.6567	2808.3162	1.06	no	21.42	497936
SRR25835575	PACBIO_SMRT	5880490	legacy	0	118830	1000007750	7240888	1.2313	5120000	8300000	NA	NA	NA	no	NA	NA	10000	5000	8437.686	8464.136	2.72	no	8.09	1173156
SRR25835575	PACBIO_SMRT	5880490	norm_c1	1	118830	1000007750	7265246	1.2355	5350000	8250000	4.00	detected	35	yes	114114	118830	10000	5000	8503.792	8399.368	2.68	no	17.32	1211476
SRR25835575	PACBIO_SMRT	5880490	norm_c2	2	118830	1000007750	7321224	1.2450	5330000	8310000	4.00	detected	35	yes	118817	118830	10000	5000	8518.532	8520.772	2.96	no	17.44	1346392
SRR25835575	PACBIO_SMRT	5880490	norm_c3	3	118830	1000007750	7254340	1.2336	5220000	8320000	4.00	detected	35	yes	118818	118830	10000	5000	8351.93	8367.941	3.10	no	17.01	1351784
SRR25835575	PACBIO_SMRT	5880490	norm_c4	4	118830	1000007750	7247216	1.2324	5240000	8350000	4.00	detected	35	yes	118818	118830	10000	5000	8364.219	8408.342	3.14	no	17.68	1336812
SRR25835575	PACBIO_SMRT	5880490	norm_c6	6	118830	1000007750	7317585	1.2444	5320000	8310000	4.00	detected	35	yes	118823	118830	10000	5000	8443.352	8456.751	2.84	no	17.12	1354536
